2026-03-24 17:12:26,874 - INFO - episode:rsdql_last reward:1.0292111880694934 Actions:[[7, 0], [0, 2], [3, 1], [2, 0], [1, 0], [5, 0], [8, 3], [9, 0], [4, 1], [6, 1]]
2026-03-24 17:25:36,159 - INFO - episode:410 reward:1.0 Actions:[[9, 0], [2, 1], [0, 4], [4, 0], [8, 1], [1, 2], [3, 2], [7, 0], [5, 1], [6, 4]]
2026-03-24 17:25:36,161 - INFO - episode:411 reward:2.1 Actions:[[9, 0], [1, 1], [6, 1], [0, 0], [5, 3], [2, 2], [7, 1], [3, 0], [8, 1], [4, 5]]
2026-03-24 17:25:36,162 - INFO - episode:412 reward:1.0 Actions:[[3, 1], [5, 0], [1, 0], [6, 3], [7, 0], [8, 0], [2, 0], [4, 0], [9, 4], [0, 4]]
2026-03-24 17:25:36,164 - INFO - episode:413 reward:1.0 Actions:[[4, 0], [6, 5], [3, 0], [2, 0], [9, 0], [1, 1], [5, 0], [8, 0], [0, 1], [7, 0]]
2026-03-24 17:25:36,165 - INFO - episode:414 reward:2.8 Actions:[[3, 0], [9, 0], [8, 2], [7, 1], [2, 1], [6, 1], [4, 0], [5, 1], [1, 0], [0, 0]]
2026-03-24 17:25:36,167 - INFO - episode:415 reward:1.0 Actions:[[3, 0], [8, 2], [2, 0], [1, 3], [9, 2], [5, 0], [0, 0], [4, 0], [6, 1], [7, 0]]
2026-03-24 17:25:36,168 - INFO - episode:416 reward:2.8 Actions:[[0, 1], [1, 3], [6, 1], [4, 4], [9, 4], [3, 1], [7, 0], [8, 0], [2, 0], [5, 0]]
2026-03-24 17:25:36,170 - INFO - episode:417 reward:0.6000000000000001 Actions:[[1, 1], [0, 0], [9, 1], [8, 0], [5, 0], [3, 1], [4, 0], [6, 1], [2, 0], [7, 0]]
2026-03-24 17:25:36,172 - INFO - episode:418 reward:1.5 Actions:[[2, 0], [4, 0], [5, 3], [3, 0], [1, 1], [0, 0], [9, 0], [7, 0], [8, 1], [6, 0]]
2026-03-24 17:25:36,173 - INFO - episode:419 reward:1.5 Actions:[[9, 0], [1, 0], [5, 1], [3, 3], [4, 1], [6, 0], [8, 1], [2, 1], [7, 5], [0, 1]]
2026-03-24 17:25:36,175 - INFO - episode:420 reward:0.1 Actions:[[8, 0], [2, 0], [4, 0], [3, 4], [6, 0], [7, 0], [5, 1], [1, 0], [9, 1], [0, 0]]
2026-03-24 17:25:36,176 - INFO - episode:421 reward:0.30000000000000004 Actions:[[7, 1], [3, 0], [8, 0], [9, 0], [5, 2], [1, 0], [0, 0], [6, 0], [2, 2], [4, 1]]
2026-03-24 17:25:36,178 - INFO - episode:422 reward:1.5 Actions:[[1, 1], [7, 0], [5, 0], [6, 0], [9, 1], [0, 0], [3, 0], [8, 0], [4, 1], [2, 0]]
2026-03-24 17:25:36,179 - INFO - episode:423 reward:3.5999999999999996 Actions:[[3, 1], [9, 1], [2, 0], [4, 1], [8, 4], [0, 2], [7, 0], [5, 2], [1, 0], [6, 0]]
2026-03-24 17:25:36,181 - INFO - episode:424 reward:0.6000000000000001 Actions:[[6, 3], [2, 0], [3, 0], [8, 0], [7, 3], [1, 0], [5, 1], [9, 0], [0, 0], [4, 2]]
2026-03-24 17:25:36,182 - INFO - episode:425 reward:1.0 Actions:[[4, 2], [5, 1], [8, 0], [3, 1], [2, 0], [9, 1], [7, 1], [0, 0], [6, 2], [1, 1]]
2026-03-24 17:25:36,184 - INFO - episode:426 reward:0.1 Actions:[[0, 0], [8, 0], [1, 0], [4, 0], [3, 3], [5, 0], [2, 0], [9, 2], [6, 0], [7, 0]]
2026-03-24 17:25:36,185 - INFO - episode:427 reward:1.0 Actions:[[1, 0], [9, 3], [3, 0], [4, 2], [7, 0], [2, 2], [6, 4], [5, 0], [0, 3], [8, 0]]
2026-03-24 17:25:36,187 - INFO - episode:428 reward:2.1 Actions:[[5, 2], [2, 0], [0, 0], [1, 3], [9, 0], [4, 1], [8, 1], [6, 0], [3, 1], [7, 0]]
2026-03-24 17:25:36,189 - INFO - episode:429 reward:0.30000000000000004 Actions:[[9, 3], [8, 0], [5, 0], [2, 0], [1, 0], [7, 2], [6, 0], [3, 1], [0, 1], [4, 1]]
2026-03-24 17:25:36,190 - INFO - episode:430 reward:2.1 Actions:[[0, 0], [4, 0], [3, 0], [1, 2], [7, 1], [5, 2], [6, 0], [9, 0], [2, 0], [8, 0]]
2026-03-24 17:25:36,192 - INFO - episode:431 reward:1.0 Actions:[[3, 1], [4, 0], [6, 1], [9, 3], [8, 0], [1, 5], [0, 1], [5, 0], [7, 4], [2, 3]]
2026-03-24 17:25:36,193 - INFO - episode:432 reward:1.5 Actions:[[7, 0], [4, 3], [3, 0], [2, 1], [0, 0], [5, 0], [8, 2], [6, 0], [1, 0], [9, 1]]
2026-03-24 17:25:36,195 - INFO - episode:433 reward:2.8 Actions:[[0, 1], [7, 0], [6, 0], [2, 1], [9, 1], [4, 0], [5, 2], [3, 0], [1, 3], [8, 0]]
2026-03-24 17:25:36,196 - INFO - episode:434 reward:1.5 Actions:[[3, 0], [9, 1], [6, 1], [0, 0], [7, 0], [5, 0], [4, 1], [8, 0], [1, 0], [2, 0]]
2026-03-24 17:25:36,198 - INFO - episode:435 reward:2.1 Actions:[[2, 0], [5, 3], [4, 2], [0, 0], [6, 0], [7, 1], [1, 0], [9, 1], [8, 0], [3, 0]]
2026-03-24 17:25:36,200 - INFO - episode:436 reward:2.1 Actions:[[6, 1], [0, 1], [3, 0], [2, 2], [4, 1], [9, 2], [8, 0], [7, 0], [1, 0], [5, 1]]
2026-03-24 17:25:36,201 - INFO - episode:437 reward:1.0 Actions:[[9, 1], [3, 0], [2, 2], [5, 3], [8, 1], [4, 0], [0, 2], [6, 1], [7, 4], [1, 2]]
2026-03-24 17:25:36,203 - INFO - episode:438 reward:1.0 Actions:[[0, 0], [4, 1], [7, 0], [5, 0], [1, 0], [3, 0], [6, 0], [8, 5], [9, 1], [2, 2]]
2026-03-24 17:25:36,204 - INFO - episode:439 reward:0.30000000000000004 Actions:[[4, 0], [1, 0], [5, 0], [0, 0], [7, 2], [9, 0], [8, 1], [2, 0], [6, 1], [3, 1]]
2026-03-24 17:25:36,206 - INFO - episode:440 reward:0.30000000000000004 Actions:[[4, 2], [1, 0], [8, 0], [5, 0], [0, 0], [9, 0], [3, 1], [2, 0], [7, 0], [6, 1]]
2026-03-24 17:25:36,207 - INFO - episode:441 reward:1.5 Actions:[[2, 1], [6, 0], [0, 0], [3, 1], [5, 2], [8, 1], [4, 0], [9, 1], [1, 2], [7, 1]]
2026-03-24 17:25:36,209 - INFO - episode:442 reward:1.0 Actions:[[9, 1], [7, 1], [4, 0], [0, 2], [1, 1], [5, 0], [6, 2], [3, 2], [8, 1], [2, 1]]
2026-03-24 17:25:36,210 - INFO - episode:443 reward:2.8 Actions:[[4, 0], [9, 0], [3, 2], [7, 3], [2, 0], [5, 2], [6, 1], [8, 0], [0, 0], [1, 0]]
2026-03-24 17:25:36,212 - INFO - episode:444 reward:1.5 Actions:[[6, 0], [5, 1], [2, 1], [0, 1], [1, 0], [7, 1], [8, 1], [4, 0], [9, 2], [3, 1]]
2026-03-24 17:25:36,214 - INFO - episode:445 reward:1.0 Actions:[[2, 0], [4, 1], [1, 0], [7, 3], [3, 0], [9, 0], [5, 3], [8, 0], [6, 1], [0, 0]]
2026-03-24 17:25:36,215 - INFO - episode:446 reward:1.5 Actions:[[6, 0], [9, 1], [7, 1], [2, 5], [0, 1], [3, 1], [1, 0], [8, 0], [4, 1], [5, 0]]
2026-03-24 17:25:36,217 - INFO - episode:447 reward:1.0 Actions:[[3, 1], [0, 1], [5, 1], [8, 2], [9, 1], [4, 1], [6, 3], [7, 2], [1, 2], [2, 1]]
2026-03-24 17:25:36,218 - INFO - episode:448 reward:1.5 Actions:[[2, 1], [4, 0], [0, 0], [5, 3], [6, 1], [8, 1], [3, 4], [1, 0], [9, 0], [7, 1]]
2026-03-24 17:25:36,220 - INFO - episode:449 reward:0.6000000000000001 Actions:[[1, 0], [4, 0], [9, 1], [6, 0], [3, 0], [5, 2], [2, 1], [0, 1], [7, 0], [8, 1]]
2026-03-24 17:25:36,221 - INFO - episode:450 reward:1.5 Actions:[[5, 0], [7, 1], [9, 5], [6, 0], [3, 3], [8, 0], [2, 0], [0, 2], [1, 2], [4, 2]]
2026-03-24 17:25:36,223 - INFO - episode:451 reward:2.8 Actions:[[6, 1], [2, 0], [7, 0], [5, 0], [0, 2], [4, 2], [3, 1], [1, 0], [9, 0], [8, 0]]
2026-03-24 17:25:36,224 - INFO - episode:452 reward:0.6000000000000001 Actions:[[2, 1], [3, 4], [8, 0], [4, 0], [1, 0], [9, 0], [5, 4], [0, 1], [6, 1], [7, 0]]
2026-03-24 17:25:36,226 - INFO - episode:453 reward:0.6000000000000001 Actions:[[8, 0], [4, 1], [7, 1], [1, 0], [5, 0], [2, 2], [9, 0], [0, 0], [6, 1], [3, 0]]
2026-03-24 17:25:36,227 - INFO - episode:454 reward:1.0 Actions:[[4, 0], [5, 2], [3, 0], [7, 0], [6, 0], [8, 5], [9, 0], [2, 0], [1, 0], [0, 0]]
2026-03-24 17:25:36,229 - INFO - episode:455 reward:2.8 Actions:[[2, 2], [1, 1], [6, 0], [9, 0], [5, 0], [0, 2], [7, 1], [8, 0], [4, 0], [3, 1]]
2026-03-24 17:25:36,231 - INFO - episode:456 reward:2.8 Actions:[[1, 2], [9, 2], [0, 3], [7, 1], [5, 3], [4, 0], [3, 0], [8, 0], [6, 0], [2, 1]]
2026-03-24 17:25:36,232 - INFO - episode:457 reward:0.30000000000000004 Actions:[[2, 0], [7, 0], [1, 0], [9, 0], [3, 2], [8, 1], [5, 0], [4, 1], [6, 0], [0, 0]]
2026-03-24 17:25:36,234 - INFO - episode:458 reward:1.5 Actions:[[2, 0], [1, 3], [3, 1], [0, 0], [6, 0], [9, 0], [4, 0], [7, 3], [8, 0], [5, 0]]
2026-03-24 17:25:36,235 - INFO - episode:459 reward:1.0 Actions:[[6, 0], [9, 0], [4, 1], [0, 0], [7, 0], [1, 0], [2, 1], [5, 4], [3, 0], [8, 0]]
2026-03-24 17:25:36,237 - INFO - episode:460 reward:1.0 Actions:[[5, 0], [3, 4], [2, 0], [7, 1], [1, 0], [4, 1], [9, 0], [0, 2], [8, 0], [6, 1]]
2026-03-24 17:25:36,238 - INFO - episode:461 reward:2.8 Actions:[[2, 1], [9, 5], [1, 1], [7, 0], [6, 2], [4, 0], [3, 0], [8, 0], [0, 5], [5, 0]]
2026-03-24 17:25:36,240 - INFO - episode:462 reward:0.6000000000000001 Actions:[[5, 3], [8, 0], [2, 2], [1, 0], [3, 3], [7, 1], [9, 1], [6, 1], [0, 0], [4, 0]]
2026-03-24 17:25:36,242 - INFO - episode:463 reward:2.8 Actions:[[4, 3], [3, 0], [0, 2], [9, 0], [1, 1], [2, 2], [6, 0], [8, 0], [7, 1], [5, 2]]
2026-03-24 17:25:36,243 - INFO - episode:464 reward:0.1 Actions:[[0, 0], [8, 0], [5, 0], [7, 0], [6, 0], [3, 4], [2, 0], [4, 0], [9, 1], [1, 0]]
2026-03-24 17:25:36,245 - INFO - episode:465 reward:2.8 Actions:[[3, 0], [0, 1], [9, 0], [7, 0], [6, 2], [4, 4], [5, 3], [1, 0], [8, 0], [2, 1]]
2026-03-24 17:25:36,246 - INFO - episode:466 reward:0.1 Actions:[[8, 0], [7, 0], [2, 0], [4, 2], [1, 1], [9, 2], [0, 0], [5, 2], [6, 2], [3, 1]]
2026-03-24 17:25:36,248 - INFO - episode:467 reward:3.5999999999999996 Actions:[[3, 0], [7, 5], [9, 0], [5, 1], [6, 2], [0, 0], [2, 1], [4, 1], [1, 0], [8, 0]]
2026-03-24 17:25:36,249 - INFO - episode:468 reward:1.0 Actions:[[0, 0], [6, 0], [5, 0], [1, 1], [4, 0], [3, 1], [7, 1], [2, 0], [9, 0], [8, 2]]
2026-03-24 17:25:36,251 - INFO - episode:469 reward:1.5 Actions:[[7, 0], [3, 2], [6, 0], [2, 0], [5, 1], [8, 0], [4, 0], [1, 1], [0, 2], [9, 1]]
2026-03-24 17:25:36,252 - INFO - episode:470 reward:1.5 Actions:[[0, 0], [2, 1], [3, 2], [5, 2], [1, 0], [8, 2], [6, 3], [7, 0], [4, 1], [9, 2]]
2026-03-24 17:25:36,257 - INFO - episode:471 reward:41.549480355126846 Actions:[[0, 0], [1, 3], [6, 1], [2, 0], [8, 2], [9, 1], [4, 3], [7, 0], [5, 1], [3, 0]]
2026-03-24 17:25:36,258 - INFO - episode:472 reward:2.1 Actions:[[1, 0], [2, 1], [9, 2], [5, 1], [7, 0], [0, 1], [4, 0], [6, 1], [8, 0], [3, 2]]
2026-03-24 17:25:36,260 - INFO - episode:473 reward:1.0 Actions:[[1, 1], [4, 0], [7, 0], [6, 0], [3, 0], [2, 1], [9, 0], [5, 0], [8, 1], [0, 4]]
2026-03-24 17:25:36,262 - INFO - episode:474 reward:0.6000000000000001 Actions:[[9, 0], [6, 1], [2, 1], [8, 0], [4, 0], [7, 0], [5, 0], [3, 1], [0, 1], [1, 0]]
2026-03-24 17:25:36,263 - INFO - episode:475 reward:0.30000000000000004 Actions:[[6, 1], [0, 0], [8, 0], [4, 2], [7, 2], [1, 1], [2, 0], [5, 0], [3, 2], [9, 0]]
2026-03-24 17:25:36,265 - INFO - episode:476 reward:1.0 Actions:[[8, 2], [3, 0], [0, 1], [4, 1], [6, 2], [1, 1], [5, 3], [2, 1], [7, 1], [9, 2]]
2026-03-24 17:25:36,266 - INFO - episode:477 reward:1.0 Actions:[[8, 2], [1, 1], [7, 5], [6, 1], [9, 2], [2, 1], [3, 3], [0, 3], [4, 2], [5, 5]]
2026-03-24 17:25:36,268 - INFO - episode:478 reward:0.6000000000000001 Actions:[[5, 0], [0, 0], [2, 0], [4, 0], [9, 3], [7, 2], [1, 0], [3, 0], [6, 0], [8, 0]]
2026-03-24 17:25:36,269 - INFO - episode:479 reward:0.30000000000000004 Actions:[[6, 1], [1, 1], [8, 1], [7, 2], [4, 0], [0, 1], [3, 0], [9, 2], [2, 0], [5, 5]]
2026-03-24 17:25:36,271 - INFO - episode:480 reward:1.5 Actions:[[2, 2], [1, 0], [0, 5], [8, 1], [3, 0], [4, 0], [9, 1], [7, 0], [6, 0], [5, 1]]
2026-03-24 17:25:36,272 - INFO - episode:481 reward:1.0 Actions:[[0, 0], [2, 1], [4, 3], [8, 2], [3, 2], [7, 1], [1, 0], [6, 0], [9, 0], [5, 0]]
2026-03-24 17:25:36,274 - INFO - episode:482 reward:2.1 Actions:[[6, 1], [4, 0], [5, 0], [7, 0], [0, 1], [1, 2], [9, 0], [2, 2], [3, 2], [8, 0]]
2026-03-24 17:25:36,275 - INFO - episode:483 reward:1.0 Actions:[[7, 0], [3, 0], [6, 1], [9, 3], [8, 0], [4, 0], [2, 2], [0, 0], [5, 2], [1, 0]]
2026-03-24 17:25:36,277 - INFO - episode:484 reward:1.5 Actions:[[7, 1], [4, 2], [9, 2], [5, 0], [6, 0], [8, 2], [1, 3], [0, 2], [2, 4], [3, 0]]
2026-03-24 17:25:36,279 - INFO - episode:485 reward:1.0 Actions:[[1, 2], [4, 1], [3, 1], [9, 1], [6, 1], [0, 1], [5, 0], [7, 1], [8, 2], [2, 4]]
2026-03-24 17:25:36,280 - INFO - episode:486 reward:1.0 Actions:[[7, 2], [1, 0], [4, 0], [5, 1], [6, 0], [2, 1], [0, 0], [8, 0], [3, 0], [9, 3]]
2026-03-24 17:25:36,282 - INFO - episode:487 reward:0.30000000000000004 Actions:[[7, 0], [3, 1], [8, 1], [9, 2], [6, 2], [2, 2], [0, 0], [4, 0], [1, 2], [5, 3]]
2026-03-24 17:25:36,283 - INFO - episode:488 reward:1.0 Actions:[[0, 0], [7, 1], [5, 1], [1, 0], [3, 0], [9, 1], [8, 0], [6, 2], [4, 0], [2, 2]]
2026-03-24 17:25:36,285 - INFO - episode:489 reward:0.1 Actions:[[8, 0], [0, 0], [9, 0], [5, 0], [1, 0], [2, 0], [7, 1], [3, 1], [6, 0], [4, 2]]
2026-03-24 17:25:36,286 - INFO - episode:490 reward:0.30000000000000004 Actions:[[1, 0], [7, 0], [3, 0], [4, 2], [9, 1], [2, 2], [5, 0], [8, 0], [6, 2], [0, 0]]
2026-03-24 17:25:36,288 - INFO - episode:491 reward:0.6000000000000001 Actions:[[0, 0], [3, 0], [2, 0], [6, 0], [8, 1], [5, 0], [7, 0], [9, 0], [1, 0], [4, 1]]
2026-03-24 17:25:36,289 - INFO - episode:492 reward:0.30000000000000004 Actions:[[3, 1], [4, 0], [8, 0], [6, 0], [2, 1], [7, 0], [1, 0], [9, 0], [0, 0], [5, 0]]
2026-03-24 17:25:36,291 - INFO - episode:493 reward:1.5 Actions:[[4, 0], [7, 0], [0, 0], [1, 5], [2, 1], [8, 1], [9, 0], [3, 1], [5, 0], [6, 0]]
2026-03-24 17:25:36,292 - INFO - episode:494 reward:0.1 Actions:[[8, 0], [7, 0], [3, 0], [2, 1], [1, 0], [4, 0], [6, 1], [0, 1], [9, 2], [5, 4]]
2026-03-24 17:25:36,294 - INFO - episode:495 reward:1.0 Actions:[[8, 0], [3, 2], [4, 1], [5, 2], [1, 2], [0, 0], [2, 1], [9, 2], [7, 2], [6, 1]]
2026-03-24 17:25:36,296 - INFO - episode:496 reward:0.30000000000000004 Actions:[[8, 0], [9, 3], [4, 0], [7, 0], [0, 3], [6, 0], [5, 0], [2, 1], [1, 1], [3, 2]]
2026-03-24 17:25:36,297 - INFO - episode:497 reward:1.5 Actions:[[7, 3], [5, 2], [4, 0], [2, 1], [6, 2], [8, 0], [9, 1], [3, 0], [0, 1], [1, 0]]
2026-03-24 17:25:36,299 - INFO - episode:498 reward:2.8 Actions:[[2, 0], [1, 2], [5, 0], [0, 1], [7, 1], [6, 1], [9, 0], [8, 2], [4, 2], [3, 5]]
2026-03-24 17:25:36,300 - INFO - episode:499 reward:0.6000000000000001 Actions:[[5, 0], [3, 0], [0, 0], [4, 0], [9, 0], [1, 2], [2, 0], [6, 0], [7, 2], [8, 1]]
2026-03-24 17:25:36,302 - INFO - episode:500 reward:1.5 Actions:[[9, 0], [7, 0], [1, 5], [6, 1], [4, 0], [0, 0], [3, 1], [5, 0], [2, 0], [8, 0]]
2026-03-24 17:25:36,303 - INFO - episode:501 reward:0.6000000000000001 Actions:[[5, 0], [0, 1], [7, 1], [8, 0], [6, 0], [3, 0], [4, 0], [9, 0], [1, 1], [2, 0]]
2026-03-24 17:25:36,305 - INFO - episode:502 reward:1.0 Actions:[[9, 0], [6, 1], [1, 1], [4, 2], [7, 1], [2, 2], [0, 3], [5, 0], [8, 0], [3, 1]]
2026-03-24 17:25:36,306 - INFO - episode:503 reward:0.30000000000000004 Actions:[[1, 0], [0, 0], [2, 0], [7, 1], [5, 0], [3, 1], [4, 0], [6, 4], [9, 0], [8, 1]]
2026-03-24 17:25:36,308 - INFO - episode:504 reward:1.0 Actions:[[5, 1], [1, 0], [7, 0], [4, 1], [8, 0], [9, 0], [6, 0], [2, 0], [0, 0], [3, 1]]
2026-03-24 17:25:36,309 - INFO - episode:505 reward:0.6000000000000001 Actions:[[7, 0], [0, 3], [3, 1], [8, 0], [4, 0], [6, 2], [9, 1], [1, 0], [2, 1], [5, 1]]
2026-03-24 17:25:36,311 - INFO - episode:506 reward:0.30000000000000004 Actions:[[5, 0], [1, 0], [4, 0], [7, 0], [2, 0], [6, 0], [9, 0], [0, 1], [8, 4], [3, 0]]
2026-03-24 17:25:36,313 - INFO - episode:507 reward:1.5 Actions:[[3, 1], [9, 0], [8, 3], [7, 0], [2, 1], [1, 0], [0, 0], [4, 0], [5, 0], [6, 1]]
2026-03-24 17:25:36,314 - INFO - episode:508 reward:0.1 Actions:[[2, 0], [8, 0], [9, 2], [0, 2], [5, 0], [4, 0], [7, 0], [3, 0], [6, 0], [1, 0]]
2026-03-24 17:25:36,316 - INFO - episode:509 reward:0.30000000000000004 Actions:[[6, 0], [3, 0], [8, 0], [1, 1], [2, 0], [7, 0], [0, 3], [5, 0], [4, 0], [9, 1]]
2026-03-24 17:25:36,317 - INFO - episode:510 reward:1.0 Actions:[[6, 0], [5, 0], [2, 0], [0, 1], [9, 0], [1, 1], [4, 1], [7, 0], [8, 0], [3, 0]]
2026-03-24 17:25:36,319 - INFO - episode:511 reward:0.6000000000000001 Actions:[[9, 1], [3, 0], [5, 5], [8, 0], [2, 0], [6, 0], [7, 4], [0, 1], [4, 1], [1, 0]]
2026-03-24 17:25:36,320 - INFO - episode:512 reward:0.1 Actions:[[8, 0], [4, 0], [0, 3], [9, 1], [5, 1], [6, 0], [7, 1], [1, 0], [2, 0], [3, 1]]
2026-03-24 17:25:36,322 - INFO - episode:513 reward:2.1 Actions:[[6, 0], [0, 0], [4, 0], [5, 1], [7, 3], [2, 3], [9, 0], [1, 1], [8, 0], [3, 0]]
2026-03-24 17:25:36,323 - INFO - episode:514 reward:1.0 Actions:[[8, 2], [4, 1], [7, 1], [5, 1], [3, 1], [1, 3], [6, 0], [0, 1], [9, 1], [2, 1]]
2026-03-24 17:25:36,325 - INFO - episode:515 reward:0.1 Actions:[[9, 0], [8, 0], [5, 1], [1, 2], [6, 0], [3, 1], [4, 0], [7, 0], [0, 1], [2, 4]]
2026-03-24 17:25:36,326 - INFO - episode:516 reward:2.1 Actions:[[4, 1], [5, 1], [2, 4], [6, 0], [1, 0], [3, 1], [9, 0], [0, 0], [8, 1], [7, 0]]
2026-03-24 17:25:36,328 - INFO - episode:517 reward:0.6000000000000001 Actions:[[1, 0], [8, 1], [0, 0], [4, 0], [3, 0], [7, 0], [9, 0], [6, 0], [5, 0], [2, 0]]
2026-03-24 17:25:36,330 - INFO - episode:518 reward:2.8 Actions:[[9, 2], [7, 5], [5, 2], [0, 1], [4, 0], [1, 1], [3, 0], [2, 1], [6, 0], [8, 1]]
2026-03-24 17:25:36,331 - INFO - episode:519 reward:1.5 Actions:[[0, 0], [6, 5], [9, 4], [3, 1], [1, 0], [8, 0], [2, 0], [4, 0], [5, 1], [7, 1]]
2026-03-24 17:25:36,333 - INFO - episode:520 reward:0.30000000000000004 Actions:[[3, 0], [5, 3], [8, 0], [0, 1], [9, 0], [7, 2], [4, 0], [6, 0], [2, 1], [1, 0]]
2026-03-24 17:25:36,334 - INFO - episode:521 reward:1.0 Actions:[[6, 0], [0, 0], [9, 0], [7, 1], [5, 0], [3, 0], [2, 0], [1, 2], [8, 0], [4, 0]]
2026-03-24 17:25:36,336 - INFO - episode:522 reward:2.8 Actions:[[2, 0], [4, 5], [6, 0], [5, 2], [0, 1], [7, 1], [3, 4], [8, 1], [1, 0], [9, 2]]
2026-03-24 17:25:36,337 - INFO - episode:523 reward:0.30000000000000004 Actions:[[2, 0], [1, 0], [9, 0], [3, 0], [4, 0], [8, 0], [5, 0], [0, 1], [6, 1], [7, 0]]
2026-03-24 17:25:36,339 - INFO - episode:524 reward:0.6000000000000001 Actions:[[8, 0], [1, 3], [3, 4], [2, 0], [4, 0], [0, 3], [5, 0], [9, 1], [7, 4], [6, 0]]
2026-03-24 17:25:36,340 - INFO - episode:525 reward:0.1 Actions:[[8, 0], [3, 0], [5, 1], [1, 1], [9, 0], [0, 1], [4, 1], [7, 1], [2, 0], [6, 0]]
2026-03-24 17:25:36,342 - INFO - episode:526 reward:2.1 Actions:[[9, 2], [1, 1], [0, 0], [2, 0], [7, 0], [6, 1], [8, 0], [3, 3], [4, 0], [5, 0]]
2026-03-24 17:25:36,343 - INFO - episode:527 reward:3.5999999999999996 Actions:[[6, 0], [2, 0], [3, 0], [7, 2], [5, 1], [4, 1], [9, 1], [1, 2], [0, 1], [8, 2]]
2026-03-24 17:25:36,345 - INFO - episode:528 reward:2.8 Actions:[[1, 0], [6, 1], [5, 3], [3, 1], [2, 1], [7, 0], [0, 2], [9, 1], [4, 0], [8, 0]]
2026-03-24 17:25:36,347 - INFO - episode:529 reward:0.6000000000000001 Actions:[[0, 3], [2, 0], [7, 2], [8, 0], [6, 0], [1, 1], [4, 1], [9, 5], [3, 0], [5, 0]]
2026-03-24 17:25:36,348 - INFO - episode:530 reward:0.6000000000000001 Actions:[[5, 0], [8, 1], [0, 0], [1, 0], [3, 0], [2, 1], [4, 0], [7, 2], [9, 0], [6, 0]]
2026-03-24 17:25:36,350 - INFO - episode:531 reward:0.30000000000000004 Actions:[[8, 1], [3, 0], [1, 1], [9, 3], [7, 2], [5, 2], [0, 0], [6, 0], [2, 4], [4, 1]]
2026-03-24 17:25:36,351 - INFO - episode:532 reward:1.5 Actions:[[1, 0], [9, 2], [4, 3], [3, 1], [7, 0], [8, 0], [0, 1], [5, 0], [2, 2], [6, 1]]
2026-03-24 17:25:36,353 - INFO - episode:533 reward:1.5 Actions:[[4, 1], [9, 4], [0, 1], [2, 0], [1, 0], [8, 0], [5, 1], [7, 1], [3, 0], [6, 0]]
2026-03-24 17:25:36,354 - INFO - episode:534 reward:3.5999999999999996 Actions:[[2, 0], [5, 2], [4, 1], [9, 1], [3, 2], [6, 1], [0, 0], [1, 3], [8, 0], [7, 0]]
2026-03-24 17:25:36,356 - INFO - episode:535 reward:2.8 Actions:[[2, 3], [9, 3], [5, 5], [3, 1], [1, 2], [7, 0], [0, 0], [8, 2], [4, 1], [6, 3]]
2026-03-24 17:25:36,358 - INFO - episode:536 reward:2.1 Actions:[[6, 1], [7, 0], [0, 2], [3, 0], [5, 0], [2, 1], [1, 1], [9, 0], [8, 0], [4, 0]]
2026-03-24 17:25:36,359 - INFO - episode:537 reward:0.30000000000000004 Actions:[[1, 0], [8, 1], [3, 1], [9, 0], [0, 0], [5, 1], [4, 2], [2, 3], [7, 0], [6, 1]]
2026-03-24 17:25:36,361 - INFO - episode:538 reward:0.1 Actions:[[8, 0], [6, 0], [7, 1], [9, 3], [2, 1], [0, 0], [3, 0], [4, 0], [5, 0], [1, 0]]
2026-03-24 17:25:36,362 - INFO - episode:539 reward:1.0 Actions:[[4, 2], [2, 0], [7, 0], [5, 0], [1, 0], [9, 1], [6, 3], [8, 0], [3, 2], [0, 0]]
2026-03-24 17:25:36,364 - INFO - episode:540 reward:2.1 Actions:[[1, 0], [9, 4], [2, 1], [6, 0], [0, 5], [5, 5], [3, 0], [7, 0], [4, 1], [8, 0]]
2026-03-24 17:25:36,365 - INFO - episode:541 reward:1.0 Actions:[[8, 1], [6, 2], [9, 5], [4, 0], [5, 1], [1, 2], [0, 3], [7, 0], [3, 1], [2, 1]]
2026-03-24 17:25:36,367 - INFO - episode:542 reward:2.8 Actions:[[5, 0], [0, 1], [1, 2], [2, 0], [6, 5], [7, 1], [3, 2], [8, 0], [9, 0], [4, 0]]
2026-03-24 17:25:36,368 - INFO - episode:543 reward:2.1 Actions:[[7, 0], [9, 1], [3, 2], [5, 0], [2, 1], [6, 1], [8, 0], [4, 2], [1, 1], [0, 1]]
2026-03-24 17:25:36,370 - INFO - episode:544 reward:1.0 Actions:[[9, 2], [1, 0], [3, 1], [0, 0], [2, 0], [7, 1], [5, 1], [6, 5], [8, 1], [4, 0]]
2026-03-24 17:25:36,372 - INFO - episode:545 reward:0.30000000000000004 Actions:[[8, 0], [6, 1], [4, 0], [1, 2], [7, 1], [5, 1], [9, 0], [2, 2], [3, 0], [0, 1]]
2026-03-24 17:25:36,373 - INFO - episode:546 reward:2.8 Actions:[[9, 1], [1, 1], [4, 4], [2, 0], [7, 0], [8, 2], [6, 0], [0, 0], [3, 2], [5, 0]]
2026-03-24 17:25:36,375 - INFO - episode:547 reward:2.8 Actions:[[9, 0], [0, 0], [4, 3], [1, 1], [6, 3], [5, 0], [7, 3], [2, 0], [3, 1], [8, 1]]
