2026-03-25 18:07:19,234 - INFO - Start algorithm execution: algorithms.RL.main
2026-03-25 18:07:19,708 - INFO - episode:0 totalReward:699.3454049185087 Actions:[[1, 1], [0, 1], [5, 1], [3, 1], [4, 0], [2, 2]]
2026-03-25 23:34:13,451 - INFO - episode:743 totalReward:-100 Actions:[[0, 5], [3, 0], [7, 4], [9, 2], [8, 3], [2, 1], [1, 3], [4, 1], [6, 1], [5, 2]]
2026-03-25 23:34:13,554 - INFO - episode:744 totalReward:-100 Actions:[[4, 4], [2, 1], [3, 0], [5, 3], [7, 3], [9, 4], [1, 2], [6, 2], [8, 1], [0, 5]]
2026-03-25 23:34:13,597 - INFO - episode:745 totalReward:-100 Actions:[[3, 0], [0, 1], [6, 4], [5, 3], [9, 4], [8, 5], [2, 4], [4, 0], [1, 3], [7, 2]]
2026-03-25 23:34:13,693 - INFO - episode:746 totalReward:-100 Actions:[[6, 3], [5, 3], [2, 5], [1, 1], [9, 5], [0, 0], [8, 4], [7, 1], [4, 2], [3, 4]]
2026-03-25 23:34:13,982 - INFO - episode:747 totalReward:-100 Actions:[[9, 3], [7, 0], [5, 3], [4, 0], [6, 2], [0, 5], [3, 2], [8, 4], [2, 1], [1, 4]]
2026-03-25 23:34:14,435 - INFO - episode:748 totalReward:-100 Actions:[[9, 3], [7, 0], [5, 3], [4, 4], [1, 4], [3, 5], [6, 0], [2, 2], [8, 5], [0, 1]]
2026-03-25 23:34:14,754 - INFO - episode:749 totalReward:-100 Actions:[[9, 3], [6, 3], [0, 2], [5, 4], [2, 1], [8, 0], [7, 5], [1, 0], [3, 4], [4, 1]]
2026-03-25 23:34:14,947 - INFO - episode:750 totalReward:-100 Actions:[[0, 5], [3, 0]]
2026-03-25 23:34:15,080 - INFO - episode:751 totalReward:-100 Actions:[[0, 5], [3, 0], [9, 4], [5, 1], [6, 1], [2, 3], [4, 3], [7, 0], [1, 2], [8, 4]]
2026-03-25 23:34:15,172 - INFO - episode:752 totalReward:-100 Actions:[[7, 1], [3, 0], [9, 0], [6, 3], [2, 3], [8, 1], [1, 4], [4, 2], [5, 2], [0, 5]]
2026-03-25 23:34:15,265 - INFO - episode:753 totalReward:142.42255898518178 Actions:[[7, 1], [3, 0], [5, 3], [4, 3], [6, 2], [9, 4], [2, 4], [0, 5], [8, 4], [1, 1]]
2026-03-25 23:34:15,334 - INFO - episode:754 totalReward:-100 Actions:[[3, 3], [7, 4], [0, 2], [4, 3], [9, 4], [6, 1], [5, 1], [8, 5], [2, 0], [1, 0]]
2026-03-25 23:34:15,417 - INFO - episode:755 totalReward:-100 Actions:[[0, 5], [1, 4], [5, 1], [3, 0], [7, 2], [4, 3], [9, 1], [8, 2], [2, 4], [6, 3]]
2026-03-25 23:34:15,505 - INFO - episode:756 totalReward:-100 Actions:[[0, 5], [3, 0], [2, 4], [7, 1], [1, 3], [4, 1], [5, 4], [9, 0], [6, 2], [8, 3]]
2026-03-25 23:34:15,657 - INFO - episode:757 totalReward:-100 Actions:[[3, 3], [7, 4], [8, 5], [6, 4], [4, 3], [1, 1], [2, 1], [5, 5], [9, 0], [0, 2]]
2026-03-25 23:34:15,708 - INFO - episode:758 totalReward:-100 Actions:[[1, 4], [8, 4], [9, 3], [4, 1], [6, 5], [0, 2], [2, 0], [7, 1], [3, 5], [5, 3]]
2026-03-25 23:34:15,771 - INFO - episode:759 totalReward:-100 Actions:[[3, 0], [0, 3], [7, 4], [2, 5], [1, 2], [8, 5], [6, 5], [9, 1], [4, 1], [5, 0]]
2026-03-25 23:34:15,863 - INFO - episode:760 totalReward:-100 Actions:[[3, 4]]
2026-03-25 23:34:16,133 - INFO - episode:761 totalReward:-100 Actions:[[3, 4], [7, 0], [9, 2], [4, 3], [6, 3], [2, 0], [1, 2], [0, 5], [5, 4], [8, 1]]
2026-03-25 23:34:16,477 - INFO - episode:762 totalReward:-100 Actions:[[7, 0], [3, 0], [4, 2], [5, 3], [6, 5], [2, 4], [9, 4], [8, 3], [1, 2], [0, 1]]
2026-03-25 23:34:16,565 - INFO - episode:763 totalReward:0 Actions:[[9, 1], [3, 1], [7, 3], [4, 2], [1, 3], [2, 0], [8, 2], [5, 5], [6, 4]]
2026-03-25 23:34:16,615 - INFO - episode:764 totalReward:0 Actions:[[7, 0], [6, 3], [5, 1], [1, 4], [4, 1], [9, 2], [3, 5], [2, 3], [8, 0]]
2026-03-25 23:34:17,058 - INFO - episode:765 totalReward:-100 Actions:[[9, 3], [8, 1], [7, 3], [4, 1], [2, 4], [3, 4], [6, 5], [0, 0], [1, 5], [5, 2]]
2026-03-25 23:34:17,270 - INFO - episode:766 totalReward:-100 Actions:[[1, 4], [8, 2], [3, 1], [4, 3], [5, 1], [9, 4], [2, 3], [0, 5], [6, 0], [7, 0]]
2026-03-25 23:34:17,343 - INFO - episode:767 totalReward:-100 Actions:[[3, 5], [8, 5], [0, 2], [9, 1], [4, 3], [5, 1], [7, 3], [1, 0], [2, 4], [6, 0]]
2026-03-25 23:34:17,448 - INFO - episode:768 totalReward:-100 Actions:[[3, 3], [8, 5], [6, 0], [7, 4], [4, 3], [9, 4], [0, 1], [5, 2], [1, 0], [2, 5]]
2026-03-25 23:34:18,013 - INFO - episode:769 totalReward:-100 Actions:[[0, 1], [9, 4], [4, 4], [5, 0], [2, 0], [8, 3], [7, 5], [6, 5], [3, 3], [1, 2]]
2026-03-25 23:34:18,178 - INFO - episode:770 totalReward:-100 Actions:[[3, 3], [4, 4], [9, 4]]
2026-03-25 23:34:18,683 - INFO - episode:771 totalReward:193.62709525040177 Actions:[[3, 3], [4, 4], [6, 1], [0, 2], [9, 4], [2, 3], [8, 1], [7, 5], [5, 5], [1, 0]]
2026-03-25 23:34:18,897 - INFO - episode:772 totalReward:-100 Actions:[[7, 0], [3, 0], [2, 3], [0, 4], [1, 3], [8, 5], [4, 5], [9, 2], [6, 2], [5, 1]]
2026-03-25 23:34:19,042 - INFO - episode:773 totalReward:0 Actions:[[1, 2], [3, 4], [4, 3], [7, 0], [9, 4], [5, 5], [8, 5], [2, 1], [6, 0]]
2026-03-25 23:34:19,184 - INFO - episode:774 totalReward:-100 Actions:[[0, 1], [1, 2], [4, 3], [7, 3], [9, 4], [6, 4], [2, 2], [3, 5], [8, 0], [5, 0]]
2026-03-25 23:34:19,265 - INFO - episode:775 totalReward:-100 Actions:[[0, 1], [1, 2], [7, 2], [2, 5], [6, 4], [8, 5], [3, 3], [9, 4], [4, 3], [5, 0]]
2026-03-25 23:34:19,363 - INFO - episode:776 totalReward:-100 Actions:[[0, 1], [1, 2], [7, 2], [9, 4], [8, 0], [6, 0], [4, 4], [2, 3], [3, 3], [5, 5]]
2026-03-25 23:34:19,481 - INFO - episode:777 totalReward:-100 Actions:[[1, 2], [9, 4], [6, 2], [5, 1], [2, 0], [0, 5], [4, 4], [8, 4], [3, 1], [7, 3]]
2026-03-25 23:34:19,748 - INFO - episode:778 totalReward:-100 Actions:[[0, 1], [7, 2], [4, 0], [6, 2], [1, 3], [8, 0], [5, 5], [2, 3], [9, 4], [3, 5]]
2026-03-25 23:34:19,786 - INFO - episode:779 totalReward:0 Actions:[[3, 3], [4, 5], [8, 4], [5, 3], [2, 2], [6, 5], [9, 0], [7, 4], [1, 1]]
2026-03-25 23:34:19,862 - INFO - episode:780 totalReward:-100 Actions:[[0, 1], [6, 5]]
2026-03-25 23:34:19,934 - INFO - episode:781 totalReward:-100 Actions:[[0, 1], [2, 5], [7, 0], [3, 0], [8, 5], [9, 3], [6, 4], [4, 3], [1, 4], [5, 2]]
2026-03-25 23:34:19,993 - INFO - episode:782 totalReward:-100 Actions:[[0, 1], [6, 5], [3, 0], [8, 4], [9, 4], [2, 2], [7, 2], [5, 3], [4, 4], [1, 5]]
2026-03-25 23:34:20,055 - INFO - episode:783 totalReward:-100 Actions:[[0, 1], [9, 2], [3, 2], [1, 4], [5, 5], [6, 5], [2, 0], [8, 4], [7, 3], [4, 0]]
2026-03-25 23:34:20,302 - INFO - episode:784 totalReward:-100 Actions:[[0, 1], [8, 2], [3, 2], [5, 4], [1, 3], [9, 4], [4, 3], [7, 0], [2, 5], [6, 5]]
2026-03-25 23:34:20,508 - INFO - episode:785 totalReward:193.57235795351573 Actions:[[0, 1], [3, 0], [9, 4], [4, 2], [2, 0], [5, 5], [1, 3], [7, 3], [6, 5], [8, 4]]
2026-03-25 23:34:20,958 - INFO - episode:786 totalReward:-100 Actions:[[0, 1], [5, 2], [1, 3], [8, 2], [2, 3], [9, 4], [4, 4], [6, 0], [3, 5], [7, 0]]
2026-03-25 23:34:21,053 - INFO - episode:787 totalReward:-100 Actions:[[0, 1], [3, 3], [6, 5], [4, 4], [5, 3], [9, 5], [7, 4], [8, 2], [1, 0], [2, 0]]
2026-03-25 23:34:21,175 - INFO - episode:788 totalReward:-100 Actions:[[0, 1], [5, 0], [3, 4], [9, 2], [7, 3], [8, 0], [4, 2], [2, 3], [6, 4], [1, 5]]
2026-03-25 23:34:21,361 - INFO - episode:789 totalReward:-100 Actions:[[0, 1], [9, 2], [3, 4], [5, 2], [6, 0], [1, 5], [7, 4], [2, 5], [4, 0], [8, 3]]
2026-03-25 23:34:21,836 - INFO - episode:790 totalReward:-100 Actions:[[0, 1]]
2026-03-25 23:34:21,939 - INFO - episode:791 totalReward:-100 Actions:[[0, 1], [4, 4], [5, 4], [7, 3], [8, 3], [9, 0], [6, 2], [2, 0], [3, 5], [1, 2]]
2026-03-25 23:34:22,110 - INFO - episode:792 totalReward:-100 Actions:[[0, 1], [7, 0], [3, 0], [1, 4], [9, 2], [8, 2], [4, 2], [5, 4], [6, 3], [2, 3]]
2026-03-25 23:34:22,267 - INFO - episode:793 totalReward:-100 Actions:[[0, 1], [7, 0], [5, 0], [4, 4], [2, 3], [3, 4], [9, 5], [1, 5], [6, 3], [8, 2]]
2026-03-25 23:34:22,309 - INFO - episode:794 totalReward:-100 Actions:[[0, 1], [7, 0], [8, 4], [4, 5], [3, 0], [6, 2], [9, 5], [5, 4], [1, 2], [2, 3]]
2026-03-25 23:34:22,501 - INFO - episode:795 totalReward:-100 Actions:[[0, 1], [8, 4], [7, 2], [6, 5], [3, 4], [5, 2], [4, 3], [9, 5], [2, 3], [1, 0]]
2026-03-25 23:34:22,753 - INFO - episode:796 totalReward:-100 Actions:[[0, 1], [8, 4], [1, 0], [9, 0], [6, 2], [2, 5], [7, 2], [3, 3], [4, 4], [5, 3]]
2026-03-25 23:34:22,951 - INFO - episode:797 totalReward:-100 Actions:[[0, 1], [8, 4], [4, 0], [6, 2], [3, 4], [7, 2], [5, 5], [9, 3], [1, 0], [2, 5]]
2026-03-25 23:34:23,160 - INFO - episode:798 totalReward:-100 Actions:[[0, 1], [8, 4], [5, 4], [4, 5], [6, 3], [1, 2], [7, 2], [3, 5], [9, 3], [2, 0]]
2026-03-25 23:34:23,211 - INFO - episode:799 totalReward:-100 Actions:[[0, 1], [8, 4], [3, 4], [4, 5], [2, 5], [5, 2], [7, 2], [9, 5], [1, 0], [6, 0]]
2026-03-25 23:34:23,211 - INFO - maxReward:327.48124611921924 maxActions:[[2, 4], [8, 1], [7, 1], [1, 2], [3, 4], [4, 3], [5, 0], [9, 3], [0, 5], [6, 2]]
2026-03-25 23:34:23,212 - INFO - Algorithm finished in 64287 ms
2026-03-25 23:34:23,212 - INFO - DRDQL_SKIP_UVICORN set: skip uvicorn (batch/script mode)
2026-03-25 23:34:24,435 - INFO - Start algorithm execution: algorithms.RL.main
2026-03-25 23:34:24,437 - INFO - RL using gamma=0.9 (DRDQL_GAMMA=0.9)
2026-03-25 23:34:25,014 - INFO - episode:0 totalReward:-100 Actions:[[1, 0], [2, 0], [9, 5], [7, 1], [4, 5], [0, 3], [3, 1], [6, 2], [8, 4], [5, 2]]
2026-03-25 23:34:25,039 - INFO - episode:1 totalReward:-100 Actions:[[4, 4], [2, 0], [9, 4], [8, 2], [0, 1], [7, 3], [1, 0], [3, 5], [5, 3], [6, 2]]
2026-03-25 23:34:25,063 - INFO - episode:2 totalReward:-100 Actions:[[0, 5], [2, 2], [3, 0], [6, 1], [9, 1], [5, 4], [8, 4], [7, 2], [4, 3], [1, 3]]
2026-03-25 23:34:25,114 - INFO - episode:3 totalReward:-100 Actions:[[0, 5], [9, 1], [5, 3], [1, 0], [6, 3], [3, 4], [7, 0], [2, 1], [8, 1], [4, 2]]
2026-03-25 23:34:25,139 - INFO - episode:4 totalReward:-100 Actions:[[2, 0], [5, 1], [4, 0], [0, 5], [8, 0], [6, 4], [3, 3], [9, 3], [7, 4], [1, 1]]
2026-03-25 23:34:25,151 - INFO - episode:5 totalReward:-100 Actions:[[0, 5], [2, 1], [6, 4], [9, 0], [7, 4], [1, 3], [4, 1], [8, 0], [3, 2], [5, 3]]
2026-03-25 23:34:25,219 - INFO - episode:6 totalReward:-100 Actions:[[5, 3], [0, 5], [4, 1], [2, 0], [3, 1], [8, 3], [6, 2], [1, 2], [7, 0], [9, 4]]
2026-03-25 23:34:25,262 - INFO - episode:7 totalReward:-100 Actions:[[2, 0], [8, 1], [9, 2], [4, 5], [6, 4], [1, 0], [5, 5], [7, 1], [3, 2], [0, 3]]
2026-03-25 23:34:25,285 - INFO - episode:8 totalReward:-100 Actions:[[2, 0], [0, 1], [8, 0], [9, 5], [7, 4], [6, 3], [1, 2], [5, 3], [3, 5], [4, 2]]
2026-03-25 23:34:25,334 - INFO - episode:9 totalReward:-100 Actions:[[2, 0], [7, 1], [8, 3], [5, 1], [3, 4], [1, 5], [4, 4], [6, 5], [9, 3], [0, 2]]
2026-03-25 23:34:25,408 - INFO - episode:10 totalReward:-100 Actions:[[2, 0]]
2026-03-25 23:34:25,426 - INFO - episode:11 totalReward:-100 Actions:[[2, 0], [5, 2], [0, 1], [9, 3], [3, 4], [4, 5], [7, 5], [1, 2], [6, 4], [8, 0]]
2026-03-25 23:34:25,457 - INFO - episode:12 totalReward:-100 Actions:[[1, 5], [0, 1], [2, 0], [5, 3], [4, 2], [3, 2], [9, 0], [8, 4], [7, 5], [6, 3]]
2026-03-25 23:34:25,507 - INFO - episode:13 totalReward:-100 Actions:[[0, 1], [2, 0], [9, 3], [8, 0], [5, 2], [3, 5], [6, 3], [7, 5], [1, 2], [4, 4]]
2026-03-25 23:34:25,567 - INFO - episode:14 totalReward:-100 Actions:[[6, 0], [0, 1], [2, 4], [1, 2], [7, 4], [9, 5], [5, 2], [3, 0], [4, 5], [8, 3]]
2026-03-25 23:34:25,600 - INFO - episode:15 totalReward:-100 Actions:[[2, 0], [3, 3], [4, 2], [0, 1], [9, 2], [8, 5], [7, 5], [1, 4], [5, 0], [6, 3]]
2026-03-25 23:34:25,640 - INFO - episode:16 totalReward:0 Actions:[[8, 1], [6, 1], [2, 0], [4, 4], [7, 0], [3, 3], [1, 4], [9, 2], [5, 5]]
2026-03-25 23:34:25,695 - INFO - episode:17 totalReward:-100 Actions:[[0, 1], [3, 4], [6, 0], [9, 2], [2, 3], [8, 3], [4, 2], [1, 5], [7, 5], [5, 0]]
2026-03-25 23:34:25,734 - INFO - episode:18 totalReward:131.22639827333225 Actions:[[6, 5], [0, 1], [2, 0], [1, 5], [9, 4], [5, 3], [4, 4], [3, 0], [8, 4], [7, 3]]
2026-03-25 23:34:25,753 - INFO - episode:19 totalReward:0 Actions:[[4, 1], [5, 0], [2, 0], [9, 2], [1, 3], [3, 2], [6, 4], [7, 5], [8, 3]]
2026-03-25 23:34:25,795 - INFO - episode:20 totalReward:-100 Actions:[[0, 1]]
2026-03-25 23:34:25,825 - INFO - episode:21 totalReward:-100 Actions:[[0, 1], [8, 2], [9, 3], [3, 2], [2, 3], [7, 0], [1, 5], [5, 5], [6, 4], [4, 0]]
2026-03-25 23:34:25,856 - INFO - episode:22 totalReward:-100 Actions:[[4, 0], [9, 0], [2, 0], [1, 4], [0, 1], [6, 3], [3, 2], [5, 4], [8, 2], [7, 5]]
2026-03-25 23:34:25,881 - INFO - episode:23 totalReward:-100 Actions:[[0, 1], [6, 2], [3, 5], [8, 5], [4, 4], [9, 2], [2, 0], [1, 0], [7, 4], [5, 3]]
2026-03-25 23:34:25,910 - INFO - episode:24 totalReward:-100 Actions:[[0, 1], [5, 4], [6, 0], [9, 0], [8, 3], [4, 5], [7, 5], [3, 3], [1, 2], [2, 4]]
2026-03-25 23:34:25,943 - INFO - episode:25 totalReward:-100 Actions:[[0, 1], [3, 2], [8, 3], [9, 3], [5, 5], [6, 2], [2, 4], [4, 0], [7, 4], [1, 0]]
2026-03-25 23:34:26,008 - INFO - episode:26 totalReward:-100 Actions:[[0, 1], [7, 0], [2, 0], [9, 3], [8, 4], [5, 2], [4, 4], [6, 2], [1, 5], [3, 3]]
2026-03-25 23:34:26,053 - INFO - episode:27 totalReward:-100 Actions:[[0, 1], [2, 2], [7, 3], [9, 0], [4, 0], [1, 4], [6, 4], [5, 5], [3, 2], [8, 3]]
2026-03-25 23:34:26,085 - INFO - episode:28 totalReward:-100 Actions:[[0, 1], [4, 4], [8, 2], [6, 2], [2, 2], [1, 5], [7, 3], [9, 3], [3, 0], [5, 5]]
2026-03-25 23:34:26,106 - INFO - episode:29 totalReward:-100 Actions:[[0, 1], [8, 3], [7, 4], [6, 5], [1, 0], [2, 0], [5, 2], [4, 3], [9, 5], [3, 4]]
2026-03-25 23:34:26,159 - INFO - episode:30 totalReward:-100 Actions:[[6, 4]]
2026-03-25 23:34:26,194 - INFO - episode:31 totalReward:-100 Actions:[[5, 2], [0, 1], [2, 3], [9, 2], [1, 0], [4, 0], [6, 5], [3, 3], [7, 4], [8, 4]]
2026-03-25 23:34:26,235 - INFO - episode:32 totalReward:-100 Actions:[[1, 2], [3, 3], [4, 5], [5, 5], [6, 3], [8, 1], [9, 0], [2, 0], [7, 2], [0, 4]]
2026-03-25 23:34:26,407 - INFO - episode:33 totalReward:-100 Actions:[[3, 5], [7, 5], [8, 1], [1, 3], [9, 3], [5, 2], [6, 0], [2, 1], [4, 1], [0, 4]]
2026-03-25 23:34:26,485 - INFO - episode:34 totalReward:-100 Actions:[[0, 5], [8, 1], [3, 3], [1, 0], [9, 2], [7, 4], [2, 4], [6, 0], [4, 1], [5, 2]]
2026-03-25 23:34:26,523 - INFO - episode:35 totalReward:-100 Actions:[[0, 1], [8, 4], [9, 5], [5, 4], [3, 2], [6, 0], [4, 2], [2, 5], [7, 0], [1, 3]]
2026-03-25 23:34:26,550 - INFO - episode:36 totalReward:-100 Actions:[[5, 5], [8, 1], [1, 0], [9, 5], [6, 1], [7, 0], [4, 4], [3, 2], [2, 1], [0, 3]]
2026-03-25 23:34:26,590 - INFO - episode:37 totalReward:-100 Actions:[[0, 1], [6, 4], [2, 5], [8, 3], [5, 2], [1, 3], [4, 4], [7, 0], [3, 5], [9, 0]]
2026-03-25 23:34:26,618 - INFO - episode:38 totalReward:-100 Actions:[[0, 1], [9, 5], [3, 4], [8, 0], [4, 5], [6, 2], [7, 2], [2, 4], [1, 3], [5, 0]]
2026-03-25 23:34:26,648 - INFO - episode:39 totalReward:-100 Actions:[[9, 5], [3, 5], [8, 0], [1, 2], [6, 0], [0, 3], [2, 1], [5, 1], [4, 2], [7, 4]]
2026-03-25 23:34:26,671 - INFO - episode:40 totalReward:-100 Actions:[[0, 1]]
2026-03-25 23:34:26,698 - INFO - episode:41 totalReward:-100 Actions:[[7, 2], [0, 1], [4, 0], [1, 0], [6, 4], [5, 3], [8, 2], [9, 5], [3, 5], [2, 4]]
2026-03-25 23:34:26,788 - INFO - episode:42 totalReward:-100 Actions:[[0, 1], [7, 5], [6, 4], [1, 2], [5, 5], [8, 0], [4, 4], [9, 0], [2, 2], [3, 3]]
2026-03-25 23:34:26,804 - INFO - episode:43 totalReward:-100 Actions:[[7, 1], [6, 3], [9, 3], [1, 4], [8, 0], [3, 2], [0, 5], [2, 3], [4, 1], [5, 4]]
2026-03-25 23:34:26,919 - INFO - episode:44 totalReward:-100 Actions:[[0, 1], [1, 4], [4, 4], [9, 0], [5, 5], [8, 5], [6, 2], [2, 2], [3, 0], [7, 3]]
2026-03-25 23:34:26,953 - INFO - episode:45 totalReward:-100 Actions:[[0, 1], [2, 5], [5, 3], [6, 3], [4, 4], [1, 2], [9, 4], [7, 5], [3, 0], [8, 4]]
2026-03-25 23:34:26,985 - INFO - episode:46 totalReward:-100 Actions:[[6, 4], [7, 0], [0, 1], [1, 3], [5, 0], [4, 4], [2, 3], [9, 5], [8, 5], [3, 2]]
2026-03-25 23:34:27,010 - INFO - episode:47 totalReward:-100 Actions:[[0, 1], [8, 4], [7, 2], [6, 5], [3, 2], [9, 4], [4, 3], [2, 3], [5, 5], [1, 0]]
2026-03-25 23:34:27,062 - INFO - episode:48 totalReward:-100 Actions:[[0, 1], [4, 4], [2, 3], [3, 4], [9, 2], [1, 3], [5, 5], [8, 0], [7, 5], [6, 0]]
2026-03-25 23:34:27,150 - INFO - episode:49 totalReward:-100 Actions:[[0, 1], [1, 4], [6, 4], [5, 2], [2, 3], [3, 3], [9, 2], [7, 5], [4, 5], [8, 0]]
2026-03-25 23:34:27,200 - INFO - episode:50 totalReward:135.80648350985933 Actions:[[7, 1]]
2026-03-25 23:34:27,228 - INFO - episode:51 totalReward:0 Actions:[[9, 0], [5, 5], [8, 1], [7, 1], [2, 4], [4, 2], [1, 3], [6, 4], [3, 2]]
2026-03-25 23:34:27,275 - INFO - episode:52 totalReward:-100 Actions:[[7, 4], [9, 5], [2, 2], [6, 2], [8, 4], [0, 1], [5, 0], [4, 2], [1, 3], [3, 0]]
2026-03-25 23:34:27,296 - INFO - episode:53 totalReward:-100 Actions:[[0, 5], [9, 0], [7, 1], [4, 0], [2, 4], [1, 4], [5, 1], [8, 3], [3, 3], [6, 2]]
2026-03-25 23:34:27,312 - INFO - episode:54 totalReward:0 Actions:[[9, 5], [6, 4], [4, 4], [2, 2], [5, 3], [1, 5], [3, 0], [8, 1], [7, 1]]
2026-03-25 23:34:27,331 - INFO - episode:55 totalReward:0 Actions:[[6, 2], [9, 5], [8, 3], [3, 4], [4, 4], [1, 1], [7, 2], [5, 5], [2, 0]]
2026-03-25 23:34:27,369 - INFO - episode:56 totalReward:-100 Actions:[[3, 0], [0, 1], [4, 4], [7, 2], [8, 2], [5, 3], [2, 4], [1, 5], [6, 3], [9, 0]]
2026-03-25 23:34:27,424 - INFO - episode:57 totalReward:-100 Actions:[[6, 4], [9, 3], [7, 1], [4, 0], [3, 4], [8, 1], [5, 3], [0, 2], [1, 5], [2, 0]]
2026-03-25 23:34:27,448 - INFO - episode:58 totalReward:-100 Actions:[[1, 3], [7, 5], [4, 5], [2, 3], [0, 2], [6, 4], [9, 1], [5, 1], [8, 0], [3, 0]]
2026-03-25 23:34:27,479 - INFO - episode:59 totalReward:-100 Actions:[[0, 1], [1, 5], [2, 2], [8, 3], [9, 2], [4, 5], [7, 3], [5, 0], [3, 4], [6, 0]]
2026-03-25 23:34:27,545 - INFO - episode:60 totalReward:-100 Actions:[[3, 1]]
2026-03-25 23:34:27,575 - INFO - episode:61 totalReward:0 Actions:[[3, 1], [4, 4], [9, 0], [8, 5], [1, 4], [2, 3], [5, 3], [6, 2], [7, 5]]
2026-03-25 23:34:27,627 - INFO - episode:62 totalReward:-100 Actions:[[0, 1], [9, 2], [7, 2], [5, 0], [2, 0], [8, 3], [3, 5], [1, 4], [4, 4], [6, 5]]
2026-03-25 23:34:27,676 - INFO - episode:63 totalReward:0 Actions:[[6, 4], [8, 1], [4, 0], [1, 2], [2, 1], [9, 3], [5, 3], [7, 5], [3, 0]]
2026-03-25 23:34:27,742 - INFO - episode:64 totalReward:-100 Actions:[[0, 1], [4, 3], [7, 2], [2, 4], [5, 4], [3, 3], [8, 2], [1, 0], [6, 0], [9, 5]]
2026-03-25 23:34:27,812 - INFO - episode:65 totalReward:-100 Actions:[[1, 3], [9, 3], [2, 5], [5, 0], [0, 1], [3, 2], [8, 5], [4, 0], [7, 2], [6, 4]]
2026-03-25 23:34:27,898 - INFO - episode:66 totalReward:-100 Actions:[[7, 3], [3, 4], [8, 2], [5, 3], [6, 5], [9, 0], [2, 0], [4, 0], [1, 2], [0, 1]]
2026-03-25 23:34:27,945 - INFO - episode:67 totalReward:-100 Actions:[[2, 4], [8, 2], [5, 1], [6, 4], [1, 2], [0, 3], [4, 0], [7, 1], [3, 0], [9, 4]]
2026-03-25 23:34:27,993 - INFO - episode:68 totalReward:-100 Actions:[[3, 4], [8, 2], [2, 3], [9, 3], [5, 1], [0, 0], [4, 5], [1, 1], [7, 5], [6, 3]]
2026-03-25 23:34:28,058 - INFO - episode:69 totalReward:-100 Actions:[[3, 4], [4, 4], [2, 0], [8, 2], [1, 3], [5, 5], [6, 3], [7, 5], [0, 1], [9, 2]]
2026-03-25 23:34:28,106 - INFO - episode:70 totalReward:0 Actions:[[8, 2], [4, 4]]
2026-03-25 23:34:28,144 - INFO - episode:71 totalReward:0 Actions:[[8, 2], [4, 0], [6, 2], [9, 3], [2, 2], [3, 1], [1, 5], [7, 4], [5, 3]]
2026-03-25 23:34:28,206 - INFO - episode:72 totalReward:-100 Actions:[[4, 2], [0, 1], [8, 5], [6, 2], [7, 4], [3, 3], [9, 0], [2, 4], [5, 0], [1, 5]]
2026-03-25 23:34:28,242 - INFO - episode:73 totalReward:-100 Actions:[[6, 3], [4, 2], [9, 1], [3, 2], [5, 1], [1, 5], [7, 4], [0, 0], [8, 3], [2, 4]]
2026-03-25 23:34:28,266 - INFO - episode:74 totalReward:0 Actions:[[4, 3], [3, 4], [7, 1], [6, 5], [1, 2], [2, 4], [5, 0], [8, 3], [9, 0]]
2026-03-25 23:34:28,308 - INFO - episode:75 totalReward:-100 Actions:[[3, 3], [7, 1], [6, 3], [2, 1], [0, 4], [8, 0], [4, 0], [9, 5], [5, 2], [1, 2]]
2026-03-25 23:34:28,485 - INFO - episode:76 totalReward:-100 Actions:[[9, 1], [3, 3], [2, 5], [4, 0], [7, 1], [6, 4], [8, 0], [5, 5], [0, 2], [1, 4]]
2026-03-25 23:34:28,743 - INFO - episode:77 totalReward:-100 Actions:[[7, 0], [0, 2], [4, 3], [1, 5], [2, 0], [9, 1], [6, 3], [5, 1], [8, 5], [3, 4]]
2026-03-25 23:34:28,821 - INFO - episode:78 totalReward:-100 Actions:[[5, 5], [0, 2], [8, 1], [4, 4], [7, 3], [1, 5], [9, 1], [2, 4], [6, 0], [3, 3]]
2026-03-25 23:34:28,900 - INFO - episode:79 totalReward:-100 Actions:[[0, 1], [6, 0], [9, 0], [7, 5], [1, 3], [8, 0], [2, 5], [3, 2], [4, 4], [5, 4]]
2026-03-25 23:34:28,920 - INFO - episode:80 totalReward:-100 Actions:[[7, 1]]
2026-03-25 23:34:28,980 - INFO - episode:81 totalReward:-100 Actions:[[0, 5], [7, 1], [1, 0], [2, 2], [9, 4], [6, 1], [3, 2], [8, 0], [5, 4], [4, 3]]
2026-03-25 23:34:29,010 - INFO - episode:82 totalReward:-100 Actions:[[3, 3], [0, 2], [9, 3], [2, 4], [4, 4], [1, 1], [8, 0], [5, 1], [7, 0], [6, 4]]
2026-03-25 23:34:29,043 - INFO - episode:83 totalReward:-100 Actions:[[1, 3], [4, 0], [0, 1], [8, 3], [3, 2], [7, 4], [5, 5], [9, 5], [2, 2], [6, 4]]
2026-03-25 23:34:29,114 - INFO - episode:84 totalReward:-100 Actions:[[1, 3], [0, 1], [6, 4], [4, 2], [3, 0], [9, 0], [8, 5], [5, 4], [7, 3], [2, 5]]
2026-03-25 23:34:29,133 - INFO - episode:85 totalReward:0 Actions:[[4, 0], [9, 3], [6, 2], [1, 4], [7, 5], [8, 4], [3, 1], [5, 0], [2, 2]]
