2026-03-25 18:07:19,234 - INFO - Start algorithm execution: algorithms.RL.main
2026-03-25 18:07:19,708 - INFO - episode:0 totalReward:699.3454049185087 Actions:[[1, 1], [0, 1], [5, 1], [3, 1], [4, 0], [2, 2]]
2026-03-25 18:07:25,504 - INFO - episode:556 totalReward:180.14667195401236 Actions:[[0, 1], [3, 4], [2, 3], [5, 3], [4, 3], [1, 3]]
2026-03-25 18:07:25,514 - INFO - episode:557 totalReward:-100 Actions:[[5, 4], [3, 0], [0, 3], [2, 2], [1, 0], [4, 0]]
2026-03-25 18:07:25,531 - INFO - episode:558 totalReward:-100 Actions:[[3, 0], [5, 0], [1, 1], [4, 0], [2, 2], [0, 4]]
2026-03-25 18:07:25,545 - INFO - episode:559 totalReward:-100 Actions:[[3, 0], [4, 1], [0, 0], [1, 3], [5, 2], [2, 5]]
2026-03-25 18:07:25,557 - INFO - episode:560 totalReward:-100 Actions:[[0, 4], [5, 1]]
2026-03-25 18:07:25,575 - INFO - episode:561 totalReward:-100 Actions:[[0, 4], [5, 1], [3, 2], [1, 4], [4, 0], [2, 2]]
2026-03-25 18:07:25,589 - INFO - episode:562 totalReward:-100 Actions:[[3, 5], [2, 0], [4, 1], [5, 2], [1, 2], [0, 5]]
2026-03-25 18:07:25,595 - INFO - episode:563 totalReward:-100 Actions:[[2, 0], [0, 3], [1, 4], [3, 1], [5, 5], [4, 4]]
2026-03-25 18:07:25,608 - INFO - episode:564 totalReward:-100 Actions:[[2, 0], [3, 0], [0, 0], [5, 0], [1, 4], [4, 5]]
2026-03-25 18:07:25,620 - INFO - episode:565 totalReward:-100 Actions:[[2, 1], [1, 0], [5, 0], [3, 4], [0, 2], [4, 5]]
2026-03-25 18:07:25,628 - INFO - episode:566 totalReward:-100 Actions:[[3, 1], [0, 4], [2, 4], [4, 1], [5, 5], [1, 2]]
2026-03-25 18:07:25,635 - INFO - episode:567 totalReward:-100 Actions:[[3, 0], [2, 2], [1, 3], [5, 2], [0, 3], [4, 0]]
2026-03-25 18:07:25,654 - INFO - episode:568 totalReward:-100 Actions:[[2, 2], [0, 4], [5, 4], [3, 2], [4, 0], [1, 3]]
2026-03-25 18:07:25,665 - INFO - episode:569 totalReward:-100 Actions:[[2, 2], [0, 4], [5, 4], [4, 1], [1, 1], [3, 3]]
2026-03-25 18:07:25,676 - INFO - episode:570 totalReward:-100 Actions:[[3, 0]]
2026-03-25 18:07:25,685 - INFO - episode:571 totalReward:-100 Actions:[[5, 1], [3, 0], [4, 0], [1, 5], [2, 4], [0, 3]]
2026-03-25 18:07:25,696 - INFO - episode:572 totalReward:-100 Actions:[[2, 2], [5, 5], [3, 0], [4, 4], [0, 5], [1, 3]]
2026-03-25 18:07:25,707 - INFO - episode:573 totalReward:-100 Actions:[[0, 1], [3, 1], [4, 4], [2, 5], [5, 1], [1, 2]]
2026-03-25 18:07:25,723 - INFO - episode:574 totalReward:-100 Actions:[[0, 4], [4, 4], [5, 4], [2, 4], [1, 3], [3, 3]]
2026-03-25 18:07:25,731 - INFO - episode:575 totalReward:-100 Actions:[[5, 0], [0, 1], [2, 2], [1, 2], [3, 4], [4, 0]]
2026-03-25 18:07:25,748 - INFO - episode:576 totalReward:-100 Actions:[[0, 4], [4, 5], [1, 1], [2, 1], [5, 3], [3, 4]]
2026-03-25 18:07:25,756 - INFO - episode:577 totalReward:-100 Actions:[[0, 4], [5, 4], [3, 3], [4, 0], [2, 0], [1, 5]]
2026-03-25 18:07:25,769 - INFO - episode:578 totalReward:321.52153235239894 Actions:[[0, 2], [4, 2], [5, 5], [3, 4], [2, 1], [1, 2]]
2026-03-25 18:07:25,777 - INFO - episode:579 totalReward:-100 Actions:[[3, 0], [0, 0], [5, 5], [4, 3], [2, 0], [1, 5]]
2026-03-25 18:07:25,788 - INFO - episode:580 totalReward:-100 Actions:[[2, 2]]
2026-03-25 18:07:25,800 - INFO - episode:581 totalReward:-100 Actions:[[2, 2], [4, 4], [5, 3], [1, 5], [3, 2], [0, 3]]
2026-03-25 18:07:25,814 - INFO - episode:582 totalReward:-100 Actions:[[0, 2], [4, 3], [2, 2], [1, 0], [5, 2], [3, 5]]
2026-03-25 18:07:25,826 - INFO - episode:583 totalReward:-100 Actions:[[3, 2], [2, 3], [4, 4], [0, 3], [5, 2], [1, 3]]
2026-03-25 18:07:25,844 - INFO - episode:584 totalReward:691.9863762828217 Actions:[[0, 4], [5, 4], [4, 4], [3, 5], [1, 4], [2, 0]]
2026-03-25 18:07:25,854 - INFO - episode:585 totalReward:916.8191420366313 Actions:[[0, 4], [3, 0], [5, 1], [1, 5], [2, 4], [4, 4]]
2026-03-25 18:07:25,862 - INFO - episode:586 totalReward:-100 Actions:[[0, 4], [5, 4], [4, 4], [1, 1], [3, 4], [2, 0]]
2026-03-25 18:07:25,870 - INFO - episode:587 totalReward:-100 Actions:[[2, 2], [0, 4], [5, 4], [4, 0], [1, 1], [3, 2]]
2026-03-25 18:07:25,879 - INFO - episode:588 totalReward:-100 Actions:[[0, 4], [2, 2], [3, 1], [5, 3], [4, 3], [1, 4]]
2026-03-25 18:07:25,890 - INFO - episode:589 totalReward:-100 Actions:[[3, 5], [0, 5], [5, 2], [2, 1], [4, 5], [1, 2]]
2026-03-25 18:07:25,909 - INFO - episode:590 totalReward:346.5099482760452 Actions:[[0, 4]]
2026-03-25 18:07:25,925 - INFO - episode:591 totalReward:-100 Actions:[[0, 4], [4, 5], [3, 5], [2, 4], [5, 1], [1, 1]]
2026-03-25 18:07:25,934 - INFO - episode:592 totalReward:-100 Actions:[[0, 4], [2, 5], [3, 1], [5, 1], [1, 2], [4, 3]]
2026-03-25 18:07:25,949 - INFO - episode:593 totalReward:-100 Actions:[[4, 4], [3, 1], [5, 0], [1, 0], [0, 5], [2, 2]]
2026-03-25 18:07:25,961 - INFO - episode:594 totalReward:-100 Actions:[[5, 0], [0, 3], [4, 0], [3, 5], [1, 2], [2, 0]]
2026-03-25 18:07:25,969 - INFO - episode:595 totalReward:-100 Actions:[[5, 0], [4, 1], [1, 4], [2, 4], [3, 2], [0, 5]]
2026-03-25 18:07:25,994 - INFO - episode:596 totalReward:-100 Actions:[[0, 4], [4, 2], [2, 1], [3, 0], [5, 5], [1, 1]]
2026-03-25 18:07:26,006 - INFO - episode:597 totalReward:-100 Actions:[[3, 0], [2, 0], [4, 1], [1, 5], [0, 4], [5, 1]]
2026-03-25 18:07:26,016 - INFO - episode:598 totalReward:-100 Actions:[[3, 0], [2, 0], [4, 4], [5, 4], [0, 0], [1, 1]]
2026-03-25 18:07:26,027 - INFO - episode:599 totalReward:-100 Actions:[[3, 0], [2, 0], [1, 0], [4, 5], [0, 3], [5, 3]]
2026-03-25 18:07:26,047 - INFO - episode:600 totalReward:814.6229110073955 Actions:[[0, 4], [5, 4], [4, 4]]
2026-03-25 18:07:26,050 - INFO - episode:601 totalReward:-100 Actions:[[0, 4], [5, 4], [4, 4], [3, 5], [2, 5], [1, 0]]
2026-03-25 18:07:26,068 - INFO - episode:602 totalReward:389.49044265184415 Actions:[[0, 4], [5, 4], [4, 4], [3, 3], [1, 5], [2, 3]]
2026-03-25 18:07:26,072 - INFO - episode:603 totalReward:-100 Actions:[[0, 4], [4, 0], [5, 4], [3, 5], [1, 0], [2, 3]]
2026-03-25 18:07:26,076 - INFO - episode:604 totalReward:738.1777247857805 Actions:[[0, 4], [5, 4], [4, 4], [1, 5], [3, 4], [2, 2]]
2026-03-25 18:07:26,097 - INFO - episode:605 totalReward:-100 Actions:[[0, 4], [5, 4], [4, 4], [3, 2], [2, 2], [1, 0]]
2026-03-25 18:07:26,102 - INFO - episode:606 totalReward:731.5057531754798 Actions:[[3, 3], [5, 2], [4, 3], [1, 2], [0, 3], [2, 0]]
2026-03-25 18:07:26,103 - INFO - episode:607 totalReward:-100 Actions:[[0, 4], [5, 4], [4, 4], [3, 3], [1, 3], [2, 3]]
2026-03-25 18:07:26,111 - INFO - episode:608 totalReward:-100 Actions:[[0, 4], [5, 4], [4, 4], [3, 0], [2, 3], [1, 0]]
2026-03-25 18:07:26,122 - INFO - episode:609 totalReward:-100 Actions:[[5, 3], [0, 2], [4, 3], [3, 3], [1, 4], [2, 2]]
2026-03-25 18:07:26,129 - INFO - episode:610 totalReward:-100 Actions:[[0, 4], [5, 4], [4, 4]]
2026-03-25 18:07:26,134 - INFO - episode:611 totalReward:-100 Actions:[[0, 4], [5, 0], [1, 2], [4, 3], [3, 0], [2, 5]]
2026-03-25 18:07:26,141 - INFO - episode:612 totalReward:-100 Actions:[[0, 4], [5, 4], [4, 3], [3, 2], [1, 3], [2, 0]]
2026-03-25 18:07:26,150 - INFO - episode:613 totalReward:-100 Actions:[[0, 4], [2, 2], [3, 4], [1, 2], [4, 4], [5, 5]]
2026-03-25 18:07:26,167 - INFO - episode:614 totalReward:-100 Actions:[[2, 0], [1, 1], [3, 4], [4, 3], [0, 2], [5, 2]]
2026-03-25 18:07:26,179 - INFO - episode:615 totalReward:2250.4577983293384 Actions:[[2, 0], [5, 1], [3, 4], [0, 0], [1, 1], [4, 0]]
2026-03-25 18:07:26,210 - INFO - episode:616 totalReward:-100 Actions:[[2, 0], [5, 0], [3, 4], [4, 5], [1, 0], [0, 5]]
2026-03-25 18:07:26,222 - INFO - episode:617 totalReward:115.94606272649867 Actions:[[2, 0], [4, 0], [5, 2], [3, 0], [1, 0], [0, 4]]
2026-03-25 18:07:26,236 - INFO - episode:618 totalReward:-100 Actions:[[4, 0], [1, 4], [3, 4], [0, 3], [2, 3], [5, 5]]
2026-03-25 18:07:26,252 - INFO - episode:619 totalReward:-100 Actions:[[4, 3], [2, 0], [5, 3], [1, 1], [3, 2], [0, 3]]
2026-03-25 18:07:26,265 - INFO - episode:620 totalReward:1502.7567484502292 Actions:[[0, 4]]
2026-03-25 18:07:26,282 - INFO - episode:621 totalReward:-100 Actions:[[0, 4], [3, 5], [5, 4], [2, 4], [1, 4], [4, 1]]
2026-03-25 18:07:26,291 - INFO - episode:622 totalReward:-100 Actions:[[2, 2], [0, 4], [5, 4], [4, 4], [1, 2], [3, 2]]
2026-03-25 18:07:26,299 - INFO - episode:623 totalReward:-100 Actions:[[3, 2], [4, 3], [1, 0], [2, 2], [5, 2], [0, 0]]
2026-03-25 18:07:26,482 - INFO - episode:624 totalReward:612.4917131455098 Actions:[[3, 2], [0, 2], [4, 3], [5, 5], [2, 0], [1, 2]]
2026-03-25 18:07:26,497 - INFO - episode:625 totalReward:-100 Actions:[[3, 0], [1, 2], [5, 0], [2, 0], [0, 0], [4, 0]]
2026-03-25 18:07:26,520 - INFO - episode:626 totalReward:-100 Actions:[[0, 4], [2, 1], [4, 1], [5, 3], [3, 5], [1, 4]]
2026-03-25 18:07:26,539 - INFO - episode:627 totalReward:-100 Actions:[[3, 0], [4, 4], [5, 1], [0, 2], [1, 4], [2, 5]]
2026-03-25 18:07:26,555 - INFO - episode:628 totalReward:-100 Actions:[[0, 4], [5, 4], [3, 1], [4, 3], [2, 4], [1, 4]]
2026-03-25 18:07:26,568 - INFO - episode:629 totalReward:-100 Actions:[[2, 4], [4, 3], [0, 4], [3, 1], [5, 3], [1, 4]]
2026-03-25 18:07:26,580 - INFO - episode:630 totalReward:-100 Actions:[[3, 0], [5, 0]]
2026-03-25 18:07:26,587 - INFO - episode:631 totalReward:-100 Actions:[[3, 0], [5, 0], [0, 4], [2, 0], [1, 4], [4, 3]]
2026-03-25 18:07:26,597 - INFO - episode:632 totalReward:-100 Actions:[[3, 0], [5, 0], [4, 3], [2, 0], [0, 0], [1, 1]]
2026-03-25 18:07:26,605 - INFO - episode:633 totalReward:-100 Actions:[[3, 0], [5, 1], [2, 2], [4, 3], [1, 4], [0, 3]]
2026-03-25 18:07:26,614 - INFO - episode:634 totalReward:-100 Actions:[[0, 4], [5, 1], [4, 2], [2, 5], [1, 0], [3, 0]]
2026-03-25 18:07:26,620 - INFO - episode:635 totalReward:1497.655685098465 Actions:[[0, 4], [4, 5], [3, 5], [1, 5], [2, 5], [5, 2]]
2026-03-25 18:07:26,635 - INFO - episode:636 totalReward:-100 Actions:[[1, 3], [0, 3], [2, 1], [3, 3], [5, 5], [4, 1]]
2026-03-25 18:07:26,653 - INFO - episode:637 totalReward:-100 Actions:[[3, 3], [5, 3], [2, 2], [0, 2], [4, 4], [1, 1]]
2026-03-25 18:07:26,663 - INFO - episode:638 totalReward:-100 Actions:[[0, 4], [5, 2], [4, 4], [2, 4], [3, 0], [1, 0]]
2026-03-25 18:07:26,676 - INFO - episode:639 totalReward:-100 Actions:[[0, 4], [5, 0], [2, 2], [4, 2], [1, 5], [3, 3]]
2026-03-25 18:07:26,687 - INFO - episode:640 totalReward:861.5776332346659 Actions:[[2, 2], [0, 4], [5, 2]]
2026-03-25 18:07:26,699 - INFO - episode:641 totalReward:386.8824668627085 Actions:[[2, 2], [1, 5], [4, 4], [0, 4], [5, 5], [3, 2]]
2026-03-25 18:07:26,707 - INFO - episode:642 totalReward:-100 Actions:[[0, 4], [2, 2], [5, 2], [1, 0], [4, 5], [3, 4]]
2026-03-25 18:07:26,717 - INFO - episode:643 totalReward:-100 Actions:[[2, 3], [0, 4], [5, 0], [1, 0], [4, 0], [3, 5]]
2026-03-25 18:07:26,723 - INFO - episode:644 totalReward:-100 Actions:[[0, 4], [2, 2], [3, 2], [1, 3], [4, 4], [5, 1]]
2026-03-25 18:07:26,733 - INFO - episode:645 totalReward:-100 Actions:[[2, 2], [0, 4], [5, 4], [1, 2], [3, 2], [4, 1]]
2026-03-25 18:07:26,747 - INFO - episode:646 totalReward:350.8206674605776 Actions:[[2, 2], [0, 4], [1, 2], [5, 2], [4, 3], [3, 3]]
2026-03-25 18:07:26,765 - INFO - episode:647 totalReward:-100 Actions:[[3, 5], [5, 4], [2, 2], [0, 4], [1, 3], [4, 1]]
2026-03-25 18:07:26,784 - INFO - episode:648 totalReward:-100 Actions:[[4, 4], [2, 2], [0, 4], [1, 3], [3, 1], [5, 1]]
2026-03-25 18:07:26,793 - INFO - episode:649 totalReward:181.2919730435791 Actions:[[0, 4], [3, 0], [2, 2], [5, 3], [4, 3], [1, 3]]
2026-03-25 18:07:26,803 - INFO - episode:650 totalReward:-100 Actions:[[2, 2], [3, 0]]
2026-03-25 18:07:26,812 - INFO - episode:651 totalReward:-100 Actions:[[2, 2], [3, 0], [4, 3], [0, 2], [1, 4], [5, 2]]
2026-03-25 18:07:26,827 - INFO - episode:652 totalReward:-100 Actions:[[2, 2], [0, 4], [4, 4], [5, 4], [3, 0], [1, 3]]
2026-03-25 18:07:26,842 - INFO - episode:653 totalReward:1416.954961720636 Actions:[[2, 2], [0, 4], [1, 5], [4, 5], [5, 2], [3, 5]]
2026-03-25 18:07:26,872 - INFO - episode:654 totalReward:-100 Actions:[[5, 1], [0, 1], [3, 1], [4, 0], [2, 2], [1, 5]]
2026-03-25 18:07:26,883 - INFO - episode:655 totalReward:-100 Actions:[[5, 4], [0, 3], [3, 1], [4, 5], [1, 1], [2, 1]]
2026-03-25 18:07:26,888 - INFO - episode:656 totalReward:-100 Actions:[[3, 1], [2, 4], [5, 2], [0, 4], [1, 1], [4, 0]]
2026-03-25 18:07:26,901 - INFO - episode:657 totalReward:-100 Actions:[[0, 4], [5, 2], [1, 2], [2, 0], [4, 1], [3, 3]]
2026-03-25 18:07:26,914 - INFO - episode:658 totalReward:-100 Actions:[[0, 4], [5, 5], [3, 5], [1, 5], [4, 0], [2, 2]]
2026-03-25 18:07:26,934 - INFO - episode:659 totalReward:-100 Actions:[[2, 2], [0, 4], [5, 4], [4, 4], [3, 4], [1, 0]]
2026-03-25 18:07:26,955 - INFO - episode:660 totalReward:181.45874216474658 Actions:[[0, 4]]
2026-03-25 18:07:26,971 - INFO - episode:661 totalReward:-100 Actions:[[0, 4], [5, 0], [1, 4], [4, 0], [3, 4], [2, 0]]
2026-03-25 18:07:26,983 - INFO - episode:662 totalReward:718.3079318044581 Actions:[[3, 1], [0, 1], [1, 0], [4, 0], [5, 0], [2, 2]]
2026-03-25 18:07:27,000 - INFO - episode:663 totalReward:-100 Actions:[[0, 4], [5, 4], [3, 0], [2, 4], [4, 0], [1, 2]]
2026-03-25 18:07:27,012 - INFO - episode:664 totalReward:-100 Actions:[[0, 4], [5, 3], [3, 2], [4, 0], [2, 5], [1, 0]]
2026-03-25 18:07:27,024 - INFO - episode:665 totalReward:-100 Actions:[[0, 4], [3, 5], [2, 3], [1, 5], [4, 3], [5, 3]]
2026-03-25 18:07:27,045 - INFO - episode:666 totalReward:-100 Actions:[[0, 4], [3, 5], [2, 1], [5, 1], [4, 0], [1, 2]]
2026-03-25 18:07:27,058 - INFO - episode:667 totalReward:-100 Actions:[[5, 1], [4, 1], [1, 2], [2, 1], [0, 2], [3, 1]]
2026-03-25 18:07:27,071 - INFO - episode:668 totalReward:-100 Actions:[[5, 1], [0, 0], [1, 2], [4, 2], [2, 2], [3, 5]]
2026-03-25 18:07:27,080 - INFO - episode:669 totalReward:382.93318579349136 Actions:[[3, 0], [2, 5], [0, 3], [4, 2], [1, 2], [5, 2]]
2026-03-25 18:07:27,116 - INFO - episode:670 totalReward:-100 Actions:[[2, 1]]
2026-03-25 18:07:27,125 - INFO - episode:671 totalReward:-100 Actions:[[2, 1], [3, 2], [0, 2], [4, 2], [1, 1], [5, 5]]
2026-03-25 18:07:27,133 - INFO - episode:672 totalReward:-100 Actions:[[0, 4], [3, 5], [5, 0], [4, 2], [1, 4], [2, 5]]
2026-03-25 18:07:27,150 - INFO - episode:673 totalReward:-100 Actions:[[2, 2], [3, 0], [5, 0], [4, 1], [1, 5], [0, 5]]
2026-03-25 18:07:27,159 - INFO - episode:674 totalReward:-100 Actions:[[2, 2], [3, 3], [4, 3], [0, 0], [1, 1], [5, 1]]
2026-03-25 18:07:27,173 - INFO - episode:675 totalReward:-100 Actions:[[2, 2], [5, 5], [0, 4], [1, 5], [4, 1], [3, 1]]
2026-03-25 18:07:27,187 - INFO - episode:676 totalReward:2991.4527818209367 Actions:[[2, 2], [1, 3], [4, 3], [3, 2], [0, 3], [5, 2]]
2026-03-25 18:07:27,205 - INFO - episode:677 totalReward:321.5215323523989 Actions:[[1, 0], [4, 0], [0, 0], [3, 3], [5, 2], [2, 4]]
2026-03-25 18:07:27,212 - INFO - episode:678 totalReward:2181.2179870976547 Actions:[[2, 2], [5, 2], [4, 2], [3, 0], [1, 3], [0, 3]]
2026-03-25 18:07:27,222 - INFO - episode:679 totalReward:607.2657008662667 Actions:[[2, 2], [3, 0], [5, 4], [0, 1], [4, 1], [1, 1]]
2026-03-25 18:07:27,234 - INFO - episode:680 totalReward:-100 Actions:[[3, 0]]
2026-03-25 18:07:27,247 - INFO - episode:681 totalReward:-100 Actions:[[0, 1], [2, 4], [3, 3], [4, 2], [5, 1], [1, 1]]
2026-03-25 18:07:27,258 - INFO - episode:682 totalReward:-100 Actions:[[2, 1], [3, 2], [4, 0], [0, 3], [5, 2], [1, 4]]
2026-03-25 18:07:27,269 - INFO - episode:683 totalReward:103.2308575729985 Actions:[[3, 2], [5, 4], [0, 0], [2, 4], [1, 3], [4, 2]]
2026-03-25 18:07:27,285 - INFO - episode:684 totalReward:-100 Actions:[[3, 0], [2, 2], [5, 2], [0, 2], [4, 2], [1, 4]]
2026-03-25 18:07:27,297 - INFO - episode:685 totalReward:607.2657008662667 Actions:[[3, 0], [2, 2], [0, 1], [5, 4], [4, 1], [1, 1]]
2026-03-25 18:07:27,309 - INFO - episode:686 totalReward:-100 Actions:[[0, 4], [4, 0], [5, 1], [2, 2], [3, 4], [1, 4]]
2026-03-25 18:07:27,319 - INFO - episode:687 totalReward:-100 Actions:[[2, 1], [4, 1], [3, 2], [0, 2], [5, 3], [1, 1]]
2026-03-25 18:07:27,339 - INFO - episode:688 totalReward:-100 Actions:[[5, 4], [4, 4], [1, 3], [3, 2], [0, 3], [2, 0]]
2026-03-25 18:07:27,347 - INFO - episode:689 totalReward:-100 Actions:[[3, 0], [4, 0], [1, 4], [5, 1], [2, 3], [0, 2]]
2026-03-25 18:07:27,361 - INFO - episode:690 totalReward:-100 Actions:[[2, 2]]
2026-03-25 18:07:27,383 - INFO - episode:691 totalReward:-100 Actions:[[2, 2], [4, 0], [1, 5], [5, 1], [3, 5], [0, 3]]
2026-03-25 18:07:27,414 - INFO - episode:692 totalReward:-100 Actions:[[2, 2], [0, 4], [5, 4], [4, 4], [3, 5], [1, 0]]
2026-03-25 18:07:27,433 - INFO - episode:693 totalReward:354.8917588723729 Actions:[[5, 4], [4, 4], [3, 5], [2, 4], [1, 5], [0, 2]]
2026-03-25 18:07:27,452 - INFO - episode:694 totalReward:102.94329462581932 Actions:[[0, 4], [1, 2], [4, 2], [2, 5], [5, 4], [3, 3]]
2026-03-25 18:07:27,464 - INFO - episode:695 totalReward:182.3374584138192 Actions:[[3, 1], [2, 2], [0, 5], [5, 3], [1, 3], [4, 2]]
2026-03-25 18:07:27,477 - INFO - episode:696 totalReward:-100 Actions:[[3, 0], [2, 2], [4, 0], [0, 4], [1, 2], [5, 1]]
2026-03-25 18:07:27,505 - INFO - episode:697 totalReward:-100 Actions:[[3, 0], [2, 2], [5, 5], [1, 2], [4, 1], [0, 4]]
2026-03-25 18:07:27,533 - INFO - episode:698 totalReward:-100 Actions:[[2, 2], [3, 0], [0, 0], [5, 2], [4, 3], [1, 4]]
2026-03-25 18:07:27,562 - INFO - episode:699 totalReward:-100 Actions:[[3, 1], [0, 4], [4, 0], [1, 1], [2, 2], [5, 4]]
2026-03-25 18:07:27,578 - INFO - episode:700 totalReward:-100 Actions:[[0, 4], [5, 4]]
2026-03-25 18:07:27,591 - INFO - episode:701 totalReward:-100 Actions:[[0, 4], [5, 4], [3, 5], [4, 2], [1, 5], [2, 5]]
2026-03-25 18:07:27,614 - INFO - episode:702 totalReward:-100 Actions:[[5, 4], [3, 5], [1, 2], [0, 1], [2, 5], [4, 0]]
2026-03-25 18:07:27,641 - INFO - episode:703 totalReward:-100 Actions:[[3, 2], [0, 2], [5, 1], [4, 0], [2, 4], [1, 1]]
2026-03-25 18:07:27,649 - INFO - episode:704 totalReward:3191.910149161034 Actions:[[2, 2], [3, 2], [4, 2], [5, 2], [1, 3], [0, 3]]
2026-03-25 18:07:27,676 - INFO - episode:705 totalReward:2076.5364979211804 Actions:[[4, 5], [0, 4], [3, 2], [5, 5], [2, 4], [1, 4]]
2026-03-25 18:07:27,696 - INFO - episode:706 totalReward:-100 Actions:[[2, 2], [3, 0], [5, 1], [4, 1], [0, 1], [1, 2]]
2026-03-25 18:07:27,733 - INFO - episode:707 totalReward:-100 Actions:[[2, 2], [3, 0], [1, 1], [4, 2], [5, 5], [0, 4]]
2026-03-25 18:07:27,744 - INFO - episode:708 totalReward:-100 Actions:[[2, 2], [3, 0], [1, 3], [5, 2], [0, 0], [4, 0]]
2026-03-25 18:07:27,753 - INFO - episode:709 totalReward:-100 Actions:[[4, 1], [0, 0], [2, 3], [1, 2], [3, 3], [5, 0]]
2026-03-25 18:07:27,761 - INFO - episode:710 totalReward:-100 Actions:[[2, 2]]
2026-03-25 18:07:27,773 - INFO - episode:711 totalReward:-100 Actions:[[2, 2], [4, 0], [5, 5], [3, 0], [1, 0], [0, 5]]
2026-03-25 18:07:27,786 - INFO - episode:712 totalReward:-100 Actions:[[0, 4], [5, 4], [3, 0], [2, 2], [1, 1], [4, 3]]
2026-03-25 18:07:27,800 - INFO - episode:713 totalReward:-100 Actions:[[0, 4], [1, 5], [3, 5], [4, 0], [5, 1], [2, 2]]
2026-03-25 18:07:27,841 - INFO - episode:714 totalReward:-100 Actions:[[0, 4], [5, 4], [2, 1], [4, 5], [1, 1], [3, 2]]
2026-03-25 18:07:27,851 - INFO - episode:715 totalReward:-100 Actions:[[0, 4], [1, 1], [5, 0], [4, 1], [2, 5], [3, 3]]
2026-03-25 18:07:27,858 - INFO - episode:716 totalReward:3100.1399423665944 Actions:[[3, 3], [2, 2], [5, 2], [4, 2], [1, 3], [0, 3]]
2026-03-25 18:07:27,870 - INFO - episode:717 totalReward:-100 Actions:[[2, 2], [3, 0], [5, 1], [4, 0], [1, 5], [0, 2]]
2026-03-25 18:07:27,890 - INFO - episode:718 totalReward:-100 Actions:[[2, 2], [3, 0], [5, 4], [4, 2], [1, 4], [0, 0]]
2026-03-25 18:07:27,905 - INFO - episode:719 totalReward:-100 Actions:[[2, 2], [3, 2], [0, 2], [4, 0], [1, 1], [5, 2]]
2026-03-25 18:07:27,926 - INFO - episode:720 totalReward:-100 Actions:[[2, 3], [3, 0]]
2026-03-25 18:07:27,946 - INFO - episode:721 totalReward:-100 Actions:[[2, 3], [3, 0], [1, 5], [0, 4], [4, 0], [5, 0]]
2026-03-25 18:07:27,963 - INFO - episode:722 totalReward:-100 Actions:[[2, 3], [5, 4], [0, 5], [4, 3], [3, 0], [1, 5]]
2026-03-25 18:07:27,982 - INFO - episode:723 totalReward:-100 Actions:[[2, 2], [0, 1], [5, 5], [3, 4], [1, 4], [4, 5]]
2026-03-25 18:07:27,990 - INFO - episode:724 totalReward:-100 Actions:[[2, 2], [3, 0], [1, 1], [0, 3], [5, 1], [4, 4]]
2026-03-25 18:07:28,006 - INFO - episode:725 totalReward:-100 Actions:[[5, 3], [3, 2], [0, 3], [4, 5], [2, 3], [1, 1]]
2026-03-25 18:07:28,015 - INFO - episode:726 totalReward:181.45874216474658 Actions:[[2, 2], [5, 3], [1, 2], [3, 0], [4, 2], [0, 5]]
2026-03-25 18:07:28,029 - INFO - episode:727 totalReward:-100 Actions:[[3, 0], [2, 2], [1, 3], [5, 2], [0, 3], [4, 4]]
2026-03-25 18:07:28,044 - INFO - episode:728 totalReward:-100 Actions:[[2, 2], [4, 3], [5, 1], [1, 1], [0, 5], [3, 0]]
2026-03-25 18:07:28,055 - INFO - episode:729 totalReward:-100 Actions:[[2, 3], [5, 2], [3, 0], [4, 1], [1, 3], [0, 3]]
2026-03-25 18:07:28,069 - INFO - episode:730 totalReward:865.2688114408635 Actions:[[2, 2]]
2026-03-25 18:07:28,082 - INFO - episode:731 totalReward:-100 Actions:[[2, 2], [4, 0], [5, 4], [3, 2], [1, 2], [0, 1]]
2026-03-25 18:07:28,118 - INFO - episode:732 totalReward:-100 Actions:[[2, 2], [3, 2], [4, 2], [5, 5], [1, 5], [0, 3]]
2026-03-25 18:07:28,128 - INFO - episode:733 totalReward:-100 Actions:[[2, 2], [5, 3], [3, 4], [1, 5], [0, 4], [4, 3]]
2026-03-25 18:07:28,140 - INFO - episode:734 totalReward:1604.5439968095902 Actions:[[3, 0], [4, 0], [0, 0], [5, 3], [1, 1], [2, 1]]
2026-03-25 18:07:28,151 - INFO - episode:735 totalReward:-100 Actions:[[5, 3], [3, 1], [4, 4], [2, 2], [0, 1], [1, 3]]
2026-03-25 18:07:28,160 - INFO - episode:736 totalReward:2832.9413636420995 Actions:[[2, 2], [5, 3], [3, 3], [4, 2], [1, 3], [0, 3]]
2026-03-25 18:07:28,181 - INFO - episode:737 totalReward:-100 Actions:[[4, 1], [5, 4], [0, 5], [2, 3], [3, 1], [1, 4]]
2026-03-25 18:07:28,193 - INFO - episode:738 totalReward:607.2657008662667 Actions:[[2, 3], [3, 1], [1, 0], [0, 0], [5, 4], [4, 0]]
2026-03-25 18:07:28,206 - INFO - episode:739 totalReward:-100 Actions:[[5, 4], [2, 3], [3, 0], [4, 1], [0, 2], [1, 5]]
2026-03-25 18:07:28,214 - INFO - episode:740 totalReward:2991.4527818209367 Actions:[[2, 2]]
2026-03-25 18:07:28,234 - INFO - episode:741 totalReward:-100 Actions:[[2, 2], [4, 0], [0, 3], [1, 4], [3, 2], [5, 4]]
