2026-03-23 23:15:59,501 - INFO - episode:rmsddpg Actions:[[0, 0], [1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0]]
2026-03-25 16:19:47,096 - INFO - episode:849 reward:2.5 Actions:[[3, 0], [5, 0], [0, 5], [4, 0], [1, 0], [2, 1]]
2026-03-25 16:19:47,114 - INFO - episode:850 reward:69.86437012397406 Actions:[[5, 0], [0, 0], [2, 0], [4, 1], [3, 0], [1, 1]]
2026-03-25 16:19:47,131 - INFO - episode:851 reward:2.5 Actions:[[1, 4], [5, 0], [2, 0], [4, 0], [0, 1], [3, 0]]
2026-03-25 16:19:47,150 - INFO - episode:852 reward:2.5 Actions:[[3, 5], [4, 0], [0, 0], [1, 0], [5, 4], [2, 1]]
2026-03-25 16:19:47,167 - INFO - episode:853 reward:14.125063329469231 Actions:[[0, 1], [5, 0], [4, 0], [3, 0], [1, 3], [2, 1]]
2026-03-25 16:19:47,183 - INFO - episode:854 reward:2.5 Actions:[[5, 1], [1, 0], [2, 1], [3, 0], [4, 0], [0, 1]]
2026-03-25 16:19:47,201 - INFO - episode:855 reward:49.719395364866614 Actions:[[3, 0], [2, 0], [1, 0], [0, 1], [5, 4], [4, 3]]
2026-03-25 16:19:47,220 - INFO - episode:856 reward:20.48506465788978 Actions:[[1, 0], [2, 1], [4, 0], [0, 0], [5, 2], [3, 1]]
2026-03-25 16:19:47,237 - INFO - episode:857 reward:2.5 Actions:[[1, 0], [4, 0], [5, 0], [3, 3], [2, 0], [0, 0]]
2026-03-25 16:19:47,254 - INFO - episode:858 reward:2.5 Actions:[[5, 1], [2, 3], [1, 0], [4, 0], [0, 1], [3, 3]]
2026-03-25 16:19:47,272 - INFO - episode:859 reward:40.5698849560953 Actions:[[2, 0], [5, 1], [1, 0], [4, 0], [0, 1], [3, 1]]
2026-03-25 16:19:47,289 - INFO - episode:860 reward:2.5 Actions:[[1, 1], [0, 1], [3, 4], [2, 0], [4, 0], [5, 1]]
2026-03-25 16:19:47,307 - INFO - episode:861 reward:2.5 Actions:[[3, 0], [2, 0], [0, 4], [5, 0], [1, 0], [4, 1]]
2026-03-25 16:19:47,324 - INFO - episode:862 reward:16.16620506368281 Actions:[[3, 0], [5, 0], [1, 0], [2, 0], [0, 0], [4, 0]]
2026-03-25 16:19:47,342 - INFO - episode:863 reward:7.372976831517462 Actions:[[4, 0], [3, 0], [1, 1], [2, 5], [0, 3], [5, 1]]
2026-03-25 16:19:47,360 - INFO - episode:864 reward:2.5 Actions:[[1, 0], [4, 1], [0, 0], [2, 3], [5, 0], [3, 1]]
2026-03-25 16:19:47,377 - INFO - episode:865 reward:2.5 Actions:[[1, 0], [0, 5], [3, 4], [2, 1], [4, 0], [5, 0]]
2026-03-25 16:19:47,393 - INFO - episode:866 reward:51.34839842633524 Actions:[[0, 0], [5, 0], [2, 1], [3, 1], [1, 0], [4, 3]]
2026-03-25 16:19:47,410 - INFO - episode:867 reward:2.5 Actions:[[2, 0], [5, 1], [1, 0], [4, 0], [3, 0], [0, 0]]
2026-03-25 16:19:47,428 - INFO - episode:868 reward:2.5 Actions:[[2, 5], [4, 0], [3, 0], [1, 0], [5, 0], [0, 1]]
2026-03-25 16:19:47,447 - INFO - episode:869 reward:22.389277593390034 Actions:[[2, 0], [4, 0], [0, 0], [3, 4], [5, 0], [1, 0]]
2026-03-25 16:19:47,464 - INFO - episode:870 reward:21.94252513189795 Actions:[[3, 0], [0, 5], [1, 0], [2, 5], [5, 1], [4, 1]]
2026-03-25 16:19:47,482 - INFO - episode:871 reward:11.752372487242065 Actions:[[3, 4], [4, 1], [5, 0], [2, 1], [1, 0], [0, 0]]
2026-03-25 16:19:47,496 - INFO - episode:872 reward:1.6666666666666665 Actions:[[1, 0], [5, 0], [4, 0], [3, 0], [2, 0], [0, 1]]
2026-03-25 16:19:47,512 - INFO - episode:873 reward:2.5 Actions:[[1, 1], [3, 0], [5, 0], [2, 5], [0, 4], [4, 0]]
2026-03-25 16:19:47,529 - INFO - episode:874 reward:2.5 Actions:[[2, 0], [0, 4], [3, 0], [5, 1], [1, 0], [4, 0]]
2026-03-25 16:19:47,547 - INFO - episode:875 reward:2.5 Actions:[[3, 0], [5, 0], [2, 1], [1, 1], [4, 0], [0, 1]]
2026-03-25 16:19:47,565 - INFO - episode:876 reward:37.28377149735807 Actions:[[4, 1], [1, 5], [0, 0], [2, 0], [3, 5], [5, 1]]
2026-03-25 16:19:47,582 - INFO - episode:877 reward:21.2486546470107 Actions:[[4, 0], [3, 0], [1, 0], [5, 1], [0, 0], [2, 3]]
2026-03-25 16:19:47,600 - INFO - episode:878 reward:2.5 Actions:[[5, 0], [4, 0], [2, 0], [0, 0], [1, 0], [3, 2]]
2026-03-25 16:19:47,618 - INFO - episode:879 reward:2.5 Actions:[[4, 1], [0, 1], [2, 1], [1, 4], [3, 1], [5, 4]]
2026-03-25 16:19:47,635 - INFO - episode:880 reward:51.18828376572633 Actions:[[1, 0], [2, 3], [4, 5], [3, 4], [5, 1], [0, 0]]
2026-03-25 16:19:47,652 - INFO - episode:881 reward:2.5 Actions:[[3, 2], [5, 1], [4, 0], [0, 0], [2, 4], [1, 0]]
2026-03-25 16:19:47,668 - INFO - episode:882 reward:27.472271758319494 Actions:[[0, 4], [3, 0], [5, 0], [2, 1], [4, 1], [1, 5]]
2026-03-25 16:19:47,685 - INFO - episode:883 reward:2.5 Actions:[[5, 0], [2, 0], [0, 0], [4, 1], [1, 0], [3, 0]]
2026-03-25 16:19:47,702 - INFO - episode:884 reward:45.88082180086358 Actions:[[0, 0], [1, 1], [3, 0], [5, 5], [4, 0], [2, 0]]
2026-03-25 16:19:47,720 - INFO - episode:885 reward:17.536027304587336 Actions:[[5, 1], [4, 0], [0, 1], [3, 4], [2, 3], [1, 2]]
2026-03-25 16:19:47,738 - INFO - episode:886 reward:2.5 Actions:[[4, 0], [1, 0], [5, 4], [0, 1], [3, 0], [2, 3]]
2026-03-25 16:19:47,756 - INFO - episode:887 reward:64.37600192670547 Actions:[[2, 3], [1, 1], [0, 0], [3, 0], [4, 1], [5, 0]]
2026-03-25 16:19:47,773 - INFO - episode:888 reward:2.5 Actions:[[0, 2], [1, 1], [3, 1], [5, 4], [2, 1], [4, 0]]
2026-03-25 16:19:47,789 - INFO - episode:889 reward:56.88728732477712 Actions:[[5, 0], [1, 0], [0, 1], [3, 3], [2, 0], [4, 0]]
2026-03-25 16:19:47,808 - INFO - episode:890 reward:7.717424103880148 Actions:[[3, 0], [0, 2], [1, 1], [2, 1], [4, 2], [5, 1]]
2026-03-25 16:19:47,825 - INFO - episode:891 reward:28.369082964969767 Actions:[[1, 0], [4, 5], [3, 0], [0, 0], [5, 3], [2, 3]]
2026-03-25 16:19:47,845 - INFO - episode:892 reward:2.5 Actions:[[2, 5], [5, 1], [4, 2], [3, 0], [0, 0], [1, 3]]
2026-03-25 16:19:47,864 - INFO - episode:893 reward:10.785290116890337 Actions:[[4, 1], [1, 3], [0, 1], [5, 0], [3, 2], [2, 0]]
2026-03-25 16:19:47,881 - INFO - episode:894 reward:2.5 Actions:[[1, 0], [4, 3], [3, 1], [2, 0], [5, 0], [0, 0]]
2026-03-25 16:19:47,897 - INFO - episode:895 reward:6.434183887070594 Actions:[[1, 0], [4, 1], [2, 1], [0, 0], [3, 0], [5, 1]]
2026-03-25 16:19:47,916 - INFO - episode:896 reward:2.5 Actions:[[4, 3], [2, 5], [5, 0], [3, 1], [0, 0], [1, 0]]
2026-03-25 16:19:47,933 - INFO - episode:897 reward:32.61603260746479 Actions:[[5, 1], [1, 3], [4, 1], [0, 0], [3, 0], [2, 0]]
2026-03-25 16:19:47,949 - INFO - episode:898 reward:2.5 Actions:[[1, 0], [0, 0], [4, 2], [2, 0], [3, 0], [5, 0]]
2026-03-25 16:19:47,966 - INFO - episode:899 reward:12.910771225448206 Actions:[[3, 0], [4, 1], [1, 3], [5, 0], [2, 2], [0, 0]]
2026-03-25 16:19:47,968 - INFO - episode:rmsddpg_last reward:16.005377564658588 Actions:[[3, 0], [4, 1], [1, 3], [5, 0], [2, 2], [0, 0]]
2026-03-25 16:19:47,968 - INFO - episode:rmsddpg_best reward:139.0526639698694 Actions:[[3, 0], [1, 5], [4, 0], [5, 0], [0, 0], [2, 1]]
2026-03-25 16:19:52,606 - INFO - episode:0 reward:2.5 Actions:[[4, 0], [5, 1], [1, 2], [2, 0], [0, 0], [3, 0]]
2026-03-25 16:19:52,623 - INFO - episode:1 reward:2.5 Actions:[[5, 1], [2, 2], [3, 4], [0, 2], [1, 2], [4, 0]]
2026-03-25 16:19:52,639 - INFO - episode:2 reward:16.620025544170403 Actions:[[4, 2], [5, 0], [2, 3], [3, 4], [0, 0], [1, 2]]
2026-03-25 16:19:52,656 - INFO - episode:3 reward:2.5 Actions:[[5, 2], [2, 2], [0, 1], [4, 4], [1, 2], [3, 4]]
2026-03-25 16:19:52,672 - INFO - episode:4 reward:64.00470299130257 Actions:[[1, 4], [5, 2], [2, 0], [3, 0], [4, 5], [0, 0]]
2026-03-25 16:19:52,689 - INFO - episode:5 reward:2.5 Actions:[[3, 2], [1, 5], [4, 5], [5, 1], [0, 0], [2, 2]]
2026-03-25 16:19:52,706 - INFO - episode:6 reward:2.5 Actions:[[0, 4], [5, 0], [1, 4], [3, 0], [4, 1], [2, 1]]
2026-03-25 16:19:52,723 - INFO - episode:7 reward:2.5 Actions:[[5, 3], [4, 2], [2, 4], [3, 0], [1, 0], [0, 2]]
2026-03-25 16:19:52,739 - INFO - episode:8 reward:34.89032679693992 Actions:[[2, 2], [4, 0], [3, 2], [5, 2], [1, 1], [0, 1]]
2026-03-25 16:19:52,756 - INFO - episode:9 reward:2.5 Actions:[[1, 1], [5, 3], [0, 1], [3, 3], [4, 0], [2, 2]]
2026-03-25 16:19:52,773 - INFO - episode:10 reward:8.901834656097527 Actions:[[2, 2], [1, 2], [3, 2], [0, 2], [5, 3], [4, 0]]
2026-03-25 16:19:52,792 - INFO - episode:11 reward:39.68273483119401 Actions:[[5, 2], [2, 2], [4, 3], [1, 4], [0, 2], [3, 2]]
2026-03-25 16:19:52,811 - INFO - episode:12 reward:2.5 Actions:[[5, 1], [4, 5], [1, 2], [3, 3], [0, 0], [2, 3]]
2026-03-25 16:19:52,829 - INFO - episode:13 reward:22.185680641222916 Actions:[[2, 2], [1, 0], [0, 1], [4, 2], [5, 3], [3, 2]]
2026-03-25 16:19:52,847 - INFO - episode:14 reward:27.634061054039833 Actions:[[3, 3], [1, 3], [2, 2], [4, 2], [0, 2], [5, 2]]
2026-03-25 16:19:52,863 - INFO - episode:15 reward:2.5 Actions:[[5, 4], [3, 2], [2, 3], [4, 2], [1, 3], [0, 1]]
2026-03-25 16:19:52,880 - INFO - episode:16 reward:2.5 Actions:[[3, 0], [1, 5], [4, 4], [2, 1], [0, 1], [5, 4]]
2026-03-25 16:19:52,898 - INFO - episode:17 reward:2.5 Actions:[[1, 3], [2, 4], [0, 2], [5, 4], [3, 3], [4, 2]]
2026-03-25 16:19:52,915 - INFO - episode:18 reward:60.42589517093275 Actions:[[5, 3], [0, 2], [4, 0], [2, 4], [1, 0], [3, 2]]
2026-03-25 16:19:52,932 - INFO - episode:19 reward:2.5 Actions:[[4, 5], [5, 2], [2, 0], [1, 3], [0, 1], [3, 4]]
2026-03-25 16:19:52,950 - INFO - episode:20 reward:44.500393377410546 Actions:[[3, 3], [2, 2], [4, 1], [0, 2], [1, 3], [5, 3]]
2026-03-25 16:19:52,967 - INFO - episode:21 reward:2.5 Actions:[[2, 1], [5, 4], [0, 2], [1, 0], [4, 2], [3, 0]]
2026-03-25 16:19:52,984 - INFO - episode:22 reward:32.970054007518954 Actions:[[4, 3], [0, 4], [2, 5], [3, 1], [5, 0], [1, 2]]
2026-03-25 16:19:53,001 - INFO - episode:23 reward:2.5 Actions:[[3, 3], [2, 3], [1, 2], [0, 2], [5, 3], [4, 0]]
2026-03-25 16:19:53,018 - INFO - episode:24 reward:24.096694856580783 Actions:[[5, 2], [4, 1], [3, 0], [1, 1], [2, 2], [0, 1]]
2026-03-25 16:19:53,034 - INFO - episode:25 reward:2.5 Actions:[[5, 0], [4, 2], [0, 4], [1, 2], [2, 0], [3, 4]]
2026-03-25 16:19:53,050 - INFO - episode:26 reward:62.92174629351916 Actions:[[3, 0], [0, 1], [2, 0], [1, 1], [5, 0], [4, 1]]
2026-03-25 16:19:53,066 - INFO - episode:27 reward:2.5 Actions:[[5, 2], [4, 0], [1, 0], [2, 4], [0, 2], [3, 2]]
2026-03-25 16:19:53,082 - INFO - episode:28 reward:18.37495467731687 Actions:[[0, 0], [2, 0], [3, 5], [4, 1], [1, 2], [5, 0]]
2026-03-25 16:19:53,099 - INFO - episode:29 reward:2.5 Actions:[[0, 3], [4, 5], [5, 0], [2, 1], [3, 5], [1, 1]]
2026-03-25 16:19:53,115 - INFO - episode:30 reward:10.135383532812194 Actions:[[5, 1], [3, 0], [0, 1], [2, 2], [4, 4], [1, 2]]
2026-03-25 16:19:53,132 - INFO - episode:31 reward:53.78375927071816 Actions:[[4, 3], [0, 3], [2, 3], [5, 3], [3, 0], [1, 3]]
2026-03-25 16:19:53,149 - INFO - episode:32 reward:2.5 Actions:[[1, 0], [3, 1], [4, 1], [5, 3], [0, 4], [2, 1]]
2026-03-25 16:19:53,166 - INFO - episode:33 reward:72.42388789247089 Actions:[[1, 0], [0, 1], [3, 2], [5, 1], [4, 0], [2, 1]]
2026-03-25 16:19:53,183 - INFO - episode:34 reward:2.5 Actions:[[5, 2], [0, 2], [2, 2], [3, 5], [1, 3], [4, 3]]
2026-03-25 16:19:53,199 - INFO - episode:35 reward:2.5 Actions:[[3, 1], [1, 0], [2, 1], [4, 2], [0, 1], [5, 1]]
2026-03-25 16:19:53,215 - INFO - episode:36 reward:46.53462395412271 Actions:[[2, 2], [0, 3], [5, 3], [3, 0], [1, 1], [4, 2]]
2026-03-25 16:19:53,231 - INFO - episode:37 reward:2.5 Actions:[[3, 0], [2, 0], [4, 5], [0, 3], [1, 3], [5, 2]]
2026-03-25 16:19:53,247 - INFO - episode:38 reward:2.5 Actions:[[3, 1], [4, 2], [0, 3], [5, 2], [1, 2], [2, 0]]
2026-03-25 16:19:53,263 - INFO - episode:39 reward:33.40759904022352 Actions:[[1, 4], [2, 2], [4, 2], [0, 3], [5, 3], [3, 4]]
2026-03-25 16:19:53,279 - INFO - episode:40 reward:2.5 Actions:[[3, 1], [5, 0], [4, 2], [2, 2], [1, 1], [0, 1]]
2026-03-25 16:19:53,295 - INFO - episode:41 reward:49.90205231332621 Actions:[[5, 1], [1, 3], [0, 4], [4, 3], [3, 0], [2, 1]]
2026-03-25 16:19:53,311 - INFO - episode:42 reward:2.5 Actions:[[0, 1], [5, 2], [4, 5], [3, 3], [1, 3], [2, 1]]
2026-03-25 16:19:53,327 - INFO - episode:43 reward:27.792604253012815 Actions:[[3, 1], [1, 1], [2, 1], [5, 1], [4, 3], [0, 1]]
2026-03-25 16:19:53,344 - INFO - episode:44 reward:2.5 Actions:[[5, 2], [0, 3], [1, 1], [2, 2], [3, 4], [4, 1]]
2026-03-25 16:19:53,360 - INFO - episode:45 reward:40.3005780051757 Actions:[[0, 4], [2, 3], [5, 4], [3, 0], [1, 2], [4, 0]]
2026-03-25 16:19:53,376 - INFO - episode:46 reward:2.5 Actions:[[1, 0], [2, 2], [4, 0], [5, 2], [0, 1], [3, 0]]
2026-03-25 16:19:53,394 - INFO - episode:47 reward:2.5 Actions:[[1, 3], [4, 0], [3, 2], [5, 0], [0, 2], [2, 3]]
2026-03-25 16:19:53,413 - INFO - episode:48 reward:47.70120186802515 Actions:[[1, 1], [3, 1], [5, 2], [0, 1], [2, 1], [4, 1]]
2026-03-25 16:19:53,431 - INFO - episode:49 reward:2.5 Actions:[[5, 3], [4, 1], [1, 0], [2, 3], [0, 1], [3, 0]]
2026-03-25 16:19:53,450 - INFO - episode:50 reward:2.5 Actions:[[2, 2], [4, 3], [3, 2], [1, 0], [0, 5], [5, 1]]
2026-03-25 16:19:53,469 - INFO - episode:51 reward:38.06464580533457 Actions:[[3, 2], [0, 1], [5, 1], [4, 3], [2, 3], [1, 2]]
2026-03-25 16:19:53,488 - INFO - episode:52 reward:2.5 Actions:[[1, 2], [0, 0], [5, 1], [4, 4], [3, 0], [2, 0]]
2026-03-25 16:19:53,506 - INFO - episode:53 reward:33.24298246649651 Actions:[[0, 0], [4, 2], [3, 1], [5, 2], [2, 2], [1, 1]]
2026-03-25 16:19:53,523 - INFO - episode:54 reward:2.5 Actions:[[4, 0], [3, 5], [1, 2], [2, 3], [0, 3], [5, 4]]
2026-03-25 16:19:53,542 - INFO - episode:55 reward:2.5 Actions:[[3, 2], [2, 2], [0, 0], [5, 2], [4, 5], [1, 2]]
2026-03-25 16:19:53,559 - INFO - episode:56 reward:8.418098493287015 Actions:[[3, 4], [5, 0], [0, 3], [2, 0], [4, 2], [1, 2]]
2026-03-25 16:19:53,577 - INFO - episode:57 reward:2.5 Actions:[[3, 4], [1, 0], [5, 0], [2, 1], [0, 1], [4, 1]]
2026-03-25 16:19:53,594 - INFO - episode:58 reward:59.38567336891674 Actions:[[0, 1], [4, 1], [1, 1], [5, 3], [3, 0], [2, 3]]
2026-03-25 16:19:53,611 - INFO - episode:59 reward:2.5 Actions:[[3, 2], [4, 3], [2, 0], [1, 1], [5, 1], [0, 4]]
2026-03-25 16:19:53,627 - INFO - episode:60 reward:2.5 Actions:[[5, 1], [2, 1], [1, 3], [4, 2], [3, 1], [0, 0]]
2026-03-25 16:19:53,643 - INFO - episode:61 reward:32.62731380728037 Actions:[[5, 0], [3, 2], [4, 2], [0, 1], [1, 0], [2, 2]]
2026-03-25 16:19:53,659 - INFO - episode:62 reward:2.5 Actions:[[4, 4], [0, 0], [1, 0], [3, 2], [5, 0], [2, 1]]
2026-03-25 16:19:53,675 - INFO - episode:63 reward:32.33348227264723 Actions:[[4, 5], [1, 0], [2, 1], [0, 1], [3, 0], [5, 2]]
2026-03-25 16:19:53,691 - INFO - episode:64 reward:37.44824593651238 Actions:[[3, 0], [4, 3], [2, 0], [0, 0], [5, 0], [1, 1]]
2026-03-25 16:19:53,707 - INFO - episode:65 reward:2.5 Actions:[[0, 3], [5, 0], [4, 5], [2, 3], [3, 3], [1, 3]]
2026-03-25 16:19:53,724 - INFO - episode:66 reward:4.949595006107029 Actions:[[0, 2], [5, 0], [3, 3], [2, 3], [4, 1], [1, 0]]
2026-03-25 16:19:53,740 - INFO - episode:67 reward:2.5 Actions:[[5, 1], [2, 0], [1, 2], [4, 0], [3, 2], [0, 2]]
2026-03-25 16:19:53,755 - INFO - episode:68 reward:2.5 Actions:[[2, 1], [4, 2], [1, 3], [3, 0], [0, 2], [5, 3]]
2026-03-25 16:19:53,771 - INFO - episode:69 reward:31.841204909021418 Actions:[[1, 2], [3, 2], [4, 4], [0, 3], [2, 1], [5, 1]]
2026-03-25 16:19:53,786 - INFO - episode:70 reward:3.8517853205336907 Actions:[[3, 1], [1, 2], [4, 2], [2, 3], [0, 0], [5, 1]]
2026-03-25 16:19:53,802 - INFO - episode:71 reward:31.132540227373376 Actions:[[3, 3], [4, 4], [1, 4], [0, 4], [2, 3], [5, 2]]
2026-03-25 16:19:53,818 - INFO - episode:72 reward:23.376319577152845 Actions:[[5, 2], [4, 4], [0, 2], [1, 3], [3, 2], [2, 1]]
2026-03-25 16:19:53,833 - INFO - episode:73 reward:2.5 Actions:[[0, 1], [3, 3], [5, 2], [1, 5], [2, 2], [4, 3]]
2026-03-25 16:19:53,849 - INFO - episode:74 reward:12.001103553181293 Actions:[[1, 3], [4, 2], [3, 2], [5, 2], [2, 0], [0, 2]]
2026-03-25 16:19:53,864 - INFO - episode:75 reward:41.646680966902025 Actions:[[1, 2], [0, 2], [3, 0], [5, 2], [2, 2], [4, 5]]
2026-03-25 16:19:53,880 - INFO - episode:76 reward:11.172348768218399 Actions:[[3, 5], [0, 2], [2, 5], [5, 0], [1, 2], [4, 2]]
2026-03-25 16:19:53,895 - INFO - episode:77 reward:2.5 Actions:[[4, 4], [5, 0], [0, 2], [2, 2], [3, 1], [1, 0]]
2026-03-25 16:19:53,910 - INFO - episode:78 reward:2.5 Actions:[[1, 2], [0, 2], [2, 5], [3, 0], [5, 1], [4, 3]]
2026-03-25 16:19:53,926 - INFO - episode:79 reward:19.21889245426737 Actions:[[2, 1], [5, 1], [0, 2], [1, 1], [4, 1], [3, 0]]
2026-03-25 16:19:53,941 - INFO - episode:80 reward:2.5 Actions:[[4, 0], [3, 2], [5, 2], [0, 2], [2, 2], [1, 1]]
2026-03-25 16:19:53,957 - INFO - episode:81 reward:26.3570316297436 Actions:[[2, 0], [5, 1], [1, 0], [3, 1], [4, 1], [0, 2]]
2026-03-25 16:19:53,972 - INFO - episode:82 reward:16.82657570892225 Actions:[[2, 2], [1, 0], [0, 2], [5, 0], [3, 1], [4, 1]]
2026-03-25 16:19:53,988 - INFO - episode:83 reward:2.5 Actions:[[4, 1], [2, 1], [5, 0], [0, 0], [1, 3], [3, 2]]
2026-03-25 16:19:54,003 - INFO - episode:84 reward:25.296505422020438 Actions:[[5, 3], [0, 1], [4, 2], [2, 2], [1, 3], [3, 1]]
2026-03-25 16:19:54,020 - INFO - episode:85 reward:33.62606720908616 Actions:[[2, 4], [1, 2], [4, 2], [0, 3], [5, 4], [3, 2]]
2026-03-25 16:19:54,039 - INFO - episode:86 reward:2.5 Actions:[[2, 2], [3, 2], [0, 2], [5, 2], [4, 0], [1, 0]]
2026-03-25 16:19:54,057 - INFO - episode:87 reward:2.5 Actions:[[4, 4], [2, 2], [1, 2], [5, 1], [3, 3], [0, 2]]
2026-03-25 16:19:54,074 - INFO - episode:88 reward:25.474112093315398 Actions:[[0, 2], [2, 2], [4, 0], [1, 1], [5, 4], [3, 2]]
2026-03-25 16:19:54,093 - INFO - episode:89 reward:2.5 Actions:[[2, 3], [3, 0], [0, 3], [5, 5], [4, 2], [1, 3]]
2026-03-25 16:19:54,111 - INFO - episode:90 reward:72.86699253662209 Actions:[[0, 2], [2, 1], [1, 0], [5, 1], [3, 1], [4, 1]]
2026-03-25 16:19:54,129 - INFO - episode:91 reward:2.5 Actions:[[4, 2], [0, 2], [1, 1], [3, 3], [5, 3], [2, 5]]
2026-03-25 16:19:54,147 - INFO - episode:92 reward:2.5 Actions:[[4, 1], [5, 0], [0, 2], [2, 1], [1, 3], [3, 2]]
2026-03-25 16:19:54,164 - INFO - episode:93 reward:21.75913258737728 Actions:[[2, 3], [3, 0], [5, 0], [0, 4], [4, 2], [1, 3]]
2026-03-25 16:19:54,181 - INFO - episode:94 reward:39.34669278185479 Actions:[[4, 0], [2, 1], [0, 2], [1, 1], [3, 3], [5, 0]]
2026-03-25 16:19:54,199 - INFO - episode:95 reward:2.5 Actions:[[3, 1], [2, 5], [5, 3], [4, 3], [0, 1], [1, 2]]
2026-03-25 16:19:54,215 - INFO - episode:96 reward:62.02890061643421 Actions:[[2, 3], [3, 0], [5, 1], [4, 1], [1, 5], [0, 0]]
2026-03-25 16:19:54,231 - INFO - episode:97 reward:23.161525669684945 Actions:[[3, 3], [2, 3], [4, 1], [0, 1], [1, 1], [5, 1]]
2026-03-25 16:19:54,246 - INFO - episode:98 reward:2.5 Actions:[[0, 0], [1, 3], [2, 2], [5, 1], [4, 3], [3, 3]]
2026-03-25 16:19:54,262 - INFO - episode:99 reward:2.5 Actions:[[5, 3], [3, 2], [1, 1], [0, 2], [2, 2], [4, 3]]
2026-03-25 16:19:54,277 - INFO - episode:100 reward:2.5 Actions:[[0, 2], [2, 3], [1, 2], [4, 2], [3, 2], [5, 0]]
2026-03-25 16:19:54,293 - INFO - episode:101 reward:101.52579643357959 Actions:[[0, 0], [3, 2], [5, 2], [1, 4], [2, 1], [4, 0]]
2026-03-25 16:19:54,309 - INFO - episode:102 reward:2.5 Actions:[[2, 4], [4, 3], [3, 3], [5, 0], [1, 3], [0, 0]]
2026-03-25 16:19:54,325 - INFO - episode:103 reward:2.5 Actions:[[5, 2], [4, 3], [1, 4], [3, 3], [0, 3], [2, 2]]
2026-03-25 16:19:54,340 - INFO - episode:104 reward:2.5 Actions:[[0, 3], [1, 5], [2, 1], [3, 3], [5, 1], [4, 3]]
2026-03-25 16:19:54,356 - INFO - episode:105 reward:13.460702364002556 Actions:[[4, 4], [5, 2], [2, 2], [1, 2], [0, 5], [3, 3]]
2026-03-25 16:19:54,372 - INFO - episode:106 reward:50.02108582114434 Actions:[[1, 2], [2, 3], [5, 1], [0, 0], [4, 0], [3, 2]]
2026-03-25 16:19:54,388 - INFO - episode:107 reward:2.5 Actions:[[2, 3], [0, 0], [5, 0], [1, 2], [4, 3], [3, 4]]
2026-03-25 16:19:54,404 - INFO - episode:108 reward:2.5 Actions:[[3, 0], [4, 5], [1, 0], [2, 5], [0, 1], [5, 2]]
2026-03-25 16:19:54,420 - INFO - episode:109 reward:9.361332724316618 Actions:[[3, 2], [4, 3], [0, 0], [5, 0], [1, 2], [2, 2]]
2026-03-25 16:19:54,436 - INFO - episode:110 reward:2.5 Actions:[[3, 3], [4, 3], [2, 2], [1, 1], [5, 0], [0, 5]]
2026-03-25 16:19:54,451 - INFO - episode:111 reward:37.419959924011074 Actions:[[5, 3], [3, 0], [1, 2], [4, 5], [2, 0], [0, 3]]
2026-03-25 16:19:54,467 - INFO - episode:112 reward:14.522273637102353 Actions:[[3, 3], [0, 2], [1, 3], [4, 1], [2, 5], [5, 4]]
2026-03-25 16:19:54,485 - INFO - episode:113 reward:2.5 Actions:[[2, 4], [5, 0], [1, 0], [4, 1], [3, 1], [0, 1]]
2026-03-25 16:19:54,503 - INFO - episode:114 reward:24.715719291332334 Actions:[[0, 2], [5, 0], [1, 2], [2, 0], [3, 2], [4, 3]]
2026-03-25 16:19:54,520 - INFO - episode:115 reward:7.194467314328176 Actions:[[3, 2], [1, 1], [2, 2], [4, 2], [0, 0], [5, 4]]
2026-03-25 16:19:54,538 - INFO - episode:116 reward:11.966428260612702 Actions:[[3, 5], [4, 1], [1, 4], [5, 2], [0, 3], [2, 0]]
2026-03-25 16:19:54,556 - INFO - episode:117 reward:2.5 Actions:[[1, 0], [0, 0], [3, 4], [4, 4], [5, 2], [2, 0]]
2026-03-25 16:19:54,575 - INFO - episode:118 reward:30.5169849469733 Actions:[[5, 2], [2, 2], [1, 1], [4, 0], [3, 2], [0, 0]]
2026-03-25 16:19:54,592 - INFO - episode:119 reward:4.694146199770239 Actions:[[0, 2], [3, 2], [5, 2], [2, 4], [1, 0], [4, 1]]
2026-03-25 16:19:54,609 - INFO - episode:120 reward:40.01833589184789 Actions:[[0, 2], [2, 1], [3, 1], [5, 1], [1, 4], [4, 2]]
2026-03-25 16:19:54,627 - INFO - episode:121 reward:2.5 Actions:[[3, 2], [2, 0], [0, 2], [1, 2], [4, 3], [5, 5]]
2026-03-25 16:19:54,646 - INFO - episode:122 reward:2.5 Actions:[[4, 0], [0, 1], [3, 1], [2, 2], [1, 4], [5, 3]]
2026-03-25 16:19:54,665 - INFO - episode:123 reward:2.5 Actions:[[5, 3], [2, 2], [1, 0], [4, 0], [3, 1], [0, 4]]
2026-03-25 16:19:54,681 - INFO - episode:124 reward:24.462301936317 Actions:[[0, 0], [3, 5], [4, 2], [1, 2], [5, 2], [2, 2]]
2026-03-25 16:19:54,698 - INFO - episode:125 reward:35.57783126389295 Actions:[[4, 0], [3, 2], [5, 2], [2, 0], [1, 0], [0, 3]]
2026-03-25 16:19:54,714 - INFO - episode:126 reward:2.5 Actions:[[4, 2], [2, 0], [1, 0], [5, 0], [3, 2], [0, 1]]
